010001 |R     And *|002401.9+383437 |M         |  5.8    |  15.2      |V |53820.      |     |   409.2            |38   |S3,5e-S8,8e(M7e) |HIP   00002|
749007 |eta   Scl  |002755.7-330026 |LB        |  4.80   |   4.90     |V |            |     |                    |     |M4IIIa           |04456 CoD  |
749018 |sig   Scl  |010226.4-313307 |ACV:      |  5.50   |(  0.03  u )|V |            |     |                    |     |                 |73308 CoD  |
750001 |R     Sct *|184729.0-054219 |RVA       |  4.2    |   8.6      |V |44872.      |     |   146.5            |     |G0Iae-K2p(M3)Ibe |00001 00002|
750018 |RZ    Sct *|182633.5-091206 |EA/GS     |  7.34   |   8.84     |V |19261.1025  |     |    15.1902079      |17  *|B3Ib             |05774 05773|
750019 |SS    Sct  |184343.5-074352 |DCEP      |  7.90   |   8.43     |V |35315.625   |     |     3.671253       |37   |F6-G0            |01386 03203|
750166 |EW    Sct *|183751.1-064749 |CEP(B)    |  7.77   |   8.24     |V |            |     |                    |     |G5               |09959 BD   |
750430 |V0430 Sct  |182515.2-135842 |ACYG      |  6.50   |   6.64     |V |            |     |                    |     |B1Ia-Oe          |08070 BD   |
750432 |V0432 Sct  |182946.8-143455 |ACV       |  5.96   |(  0.012   )|V |            |     |     2.1912         |     |B9p(Si-Cr-Eu)    |09919 BD   |
750434 |V0434 Sct  |182813.9-111609 |M         |  6.3    |   8.7      |K |            |     |                    |     |                 |67012 2MASS|
750435 |V0435 Sct  |182928.7-123753 |M         |  4.7    |   7.2      |L |            |     |                    |     |                 |67012 GSC22|
750436 |V0436 Sct  |183007.0-073652 |M         |  6.7    |   9.1      |K |            |     |                    |     |                 |67012 2MASS|
750437 |V0437 Sct  |183732.5-052359 |M         |  6.9    |  10.8      |K |            |     |                    |     |                 |67012 2MASS|
750439 |V0439 Sct  |184548.4-040046 |M         |  7.2    |   9.4      |H |            |     |                    |     |                 |67012 2MASS|
750441 |V0441 Sct  |182831.6-095811 |M         |  5.2    |   8.1      |L |            |     |                    |     |                 |68345 2MASS|
750447 |V0447 Sct  |184433.3-070638 |BE        |  7.85   |(  0.12    )|V |            |     |                    |     |                 |73309 BD   |
750448 |V0448 Sct  |183108.6-054722 |BE        |  7.42   |   7.48     |Hp|            |     |                    |     |                 |HIP   HIP  |
750449 |V0449 Sct  |183237.8-154206 |ACYG:     |  7.93   |   8.02     |Hp|            |     |                    |     |                 |HIP   HIP  |
750450 |V0450 Sct  |183243.3-145156 |SRD       |  5.49   |   5.62     |Hp|            |     |                    |     |                 |HIP   HIP  |
750451 |V0451 Sct  |183350.8-142533 |ACV       |  7.93   |   8.00     |Hp|            |     |                    |     |                 |HIP   HIP  |
750453 |V0453 Sct  |184217.9-072014 |LB        |  6.84   |   7.01     |Hp|            |     |                    |     |                 |HIP   HIP  |
750481 |V0481 Sct  |183355.3-065839 |BE:       |  5.85   |   6.23     |K |            |     |                    |     |pec(e)           |78245 78245|
759004 |del   Sct *|184216.4-090309 |DSCT      |  4.60   |   4.79     |V |43379.05    |     |     0.1937697      |     |F3IIIp           |09974 BD   |
760001 |R     Ser *|155041.7+150801 |M         |  5.16   |  14.4      |V |45521.      |     |   356.41           |41   |M5IIIe-M9e       |00001 00002|
760002 |S     Ser *|152139.5+141853 |M         |  7.0    |  14.1      |V |45433.      |     |   371.84           |43   |M5e-M6e          |00001 00002|
760004 |U     Ser *|160717.7+095553 |M         |  7.8    |  14.7      |V |45652.      |     |   237.50           |48   |M3e-M6e          |00001 00002|
760173 |FI    Ser *|151421.0+002211 |ACV       |  7.97   |   8.09     |V |            |     |     3.          :  |     |A0p(Sr-Cr-Eu)    |09870 BD   |
760175 |FL    Ser *|151204.3+185834 |LB        |  5.79   |   6.02     |V |            |     |                    |     |M4IIIab          |05841 BD   |
760179 |FP    Ser  |155440.3+083449 |DSCTC     |  6.28   |(  0.025   )|V |            |     |     0.2         :  |     |A7Vn             |06456 BD   |
760180 |FQ    Ser  |160836.5+083647 |LB        |  6.31   |   6.60     |V |            |     |                    |     |M4III            |06645 BD   |
760181 |FR    Ser *|183536.5+045610 |ACV       |  6.34   |   6.52     |V |41460.79    |     |     2.1436         |     |A2p(Sr-Cr)       |07221 BD   |
760182 |FS    Ser  |160828.1+083204 |LB:       |  5.68   |   5.73     |V |            |     |                    |     |M3.5IIIa         |04621 BD   |
760270 |LV    Ser *|151134.4+083101 |ACV       |  7.45   |   7.60     |V |41060.5     |     |     2.7800         |     |A3p(Sr-Cr-Eu)    |09011 BD   |
760273 |LY    Ser  |153816.6+243119 |LB:       |  6.70   |   6.96     |V |            |     |                    |     |M4III            |08225 BD   |
760279 |MQ    Ser  |151918.8+014555 |BY:       |  4.99   |   5.11     |V |            |     |                    |     |                 |67295 BD   |
760283 |MU    Ser  |175552.8-140117 |NA        |  7.7    |< 20.       |V |            |     |                    |     |                 |67304 67305|
760284 |MV    Ser  |183206.9+033935 |ACV       |  6.13   |(  0.03    )|U |            |     |                    |     |                 |67134 BD   |
760285 |MW    Ser  |152843.7+034943 |M         |  2.7    |   4.0      |K |            |     |                    |     |                 |68015 UCAC2|
760287 |MY    Ser  |181805.9-121433 |EB        |  7.33   |   7.66     |V |            |     |                    |     |                 |68342 BD   |
760288 |MZ    Ser  |181857.3-135214 |IN:       |  8.0    |   9.5      |K |            |     |                    |     |                 |68231 68343|
760293 |NR    Ser  |174652.3-140524 |M         |  7.57   |   9.08     |J |            |     |                    |     |                 |71144 2MASS|
760294 |NS    Ser  |174728.4-141643 |M         |  7.70   |   8.71     |J |            |     |                    |     |                 |71144 2MASS|
760295 |NT    Ser  |174834.5-134804 |M         |  7.79   |   9.33     |J |            |     |                    |     |                 |71144 2MASS|
760296 |NU    Ser  |174835.1-130228 |M         |  7.59   |   9.00     |J |            |     |                    |     |                 |71144 2MASS|
760297 |NV    Ser  |175042.2-122752 |M         |  7.60   |   9.38     |H |            |     |                    |     |                 |71144 2MASS|
760298 |NW    Ser  |182128.4+052609 |BE        |  5.39   |   5.59     |U |            |     |                    |     |                 |72093 BD   |
760299 |NX    Ser  |183546.8+053551 |M         |  2.8    |   4.7      |K |            |     |                    |     |                 |72121 2MASS|
760304 |OQ    Ser  |151457.7-022453 |SRB       |  7.19   |   7.47     |Hp|            |     |                    |     |                 |HIP   HIP  |
760309 |OV    Ser  |152455.1-021407 |LB        |  7.70   |   8.16     |Hp|            |     |                    |     |                 |HIP   HIP  |
760310 |OW    Ser  |152630.3+100210 |LB        |  7.00   |   7.14     |Hp|            |     |                    |     |                 |HIP   HIP  |
760311 |OX    Ser  |152944.5+161131 |SRD:      |  7.27   |   7.32     |Hp|            |     |                    |     |                 |HIP   HIP  |
760318 |PT    Ser *|154605.6-014815 |LPB       |  5.36   |   5.39     |Hp|            |     |                    |     |                 |HIP   HIP  |
760325 |QQ    Ser  |180222.2-121906 |LB:       |  7.51   |   7.64     |Hp|            |     |                    |     |                 |HIP   HIP  |
760327 |QS    Ser  |181948.2-045742 |EA:       |  7.69   |   8.25     |Hp|            |     |                    |     |                 |HIP   HIP  |
760328 |QT    Ser  |183104.4+043737 |ISA:      |  7.77   |   7.85     |Hp|            |     |                    |     |                 |HIP   HIP  |
760329 |QU    Ser  |183336.1+053624 |ACV       |  7.78   |   7.84     |Hp|            |     |                    |     |                 |HIP   HIP  |
760330 |QV    Ser  |183629.6+051719 |ACV       |  7.83   |   7.88     |Hp|            |     |                    |     |                 |HIP   HIP  |
760333 |QY    Ser  |155434.6+201839 |SRB       |  5.42   |   5.50     |V |            |     |                    |     |                 |75251 BD   |
760335 |V0335 Ser  |155905.8+003545 |EA        |  7.6    |   8.3      |V |            |     |                    |     |                 |75253 BD   |
760373 |V0373 Ser  |155235.1-010153 |ACV       |  7.96   |(  0.02  u )|V |            |     |                    |     |                 |77117 DM   |
760376 |V0376 Ser  |180951.3-020042 |SR        |  7.9    |   8.4      |I |            |     |                    |     |                 |77149 UCAC2|
760379 |V0379 Ser  |151559.2+004747 |BY        |  7.05   |   7.08     |Hp|            |     |     5.97           |     |K0               |78005 DM   |
760382 |V0382 Ser  |154809.5+013418 |BY        |  7.44   |(  0.04    )|V |            |     |    14.045          |     |G8V              |78018 DM   |
760413 |V0413 Ser *|183508.2+000235 |EA        |  7.95   |   8.09     |V |49038.828   |     |     2.259775       |09   |B3V              |79160 DM   |
769004 |del   Ser *|153448.1+103220 |DSCTC     |  4.23   |(  0.04    )|V |            |     |     0.134          |     |F0IV             |06204 BD   |
769015 |omi   Ser *|174124.9-125231 |DSCTC:    |  4.26   |(  0.01    )|V |            |     |     0.053          |     |A2V              |06204 BD   |
7690194|tau 4 Ser  |153628.2+150605 |SRB       |  5.89   |   7.07     |V |            |     |   100.          :  |     |M5IIb-IIIa       |09893 08953|
769022 |khi   Ser  |154147.4+125051 |ACV       |  5.33   |(  0.03    )|V |34134.06    |     |     1.59584        |50   |A0p(Sr-Cr-Eu)    |01435 BD   |
769104 |d     Ser *|182712.5+001146 |I:        |  5.17   |   5.29     |V |            |     |                    |     |G0III+A6V        |09899 08953|
770011 |RS    Sex  |102102.0+021723 |BCEP:     |  6.64   |   6.68     |V |            |     |                    |     |B2.5IV           |01438 BD   |
770012 |RT    Sex  |101219.2-101917 |SRB       |  7.9    |   8.95     |V |            |     |    96.             |     |M6               |05828 08953|
770016 |RX    Sex *|102609.2+035557 |DSCTC     |  6.70   |(  0.02    )|V |41303.024   |     |     0.0799         |     |A3V              |06417 BD   |
770019 |SS    Sex  |102326.5-040427 |ACV       |  5.94   |   5.98     |V |44318.00    |     |     4.37           |     |B9p(Si-Sr-Cr)    |09983 BD   |
770030 |TW    Sex  |095500.6-001056 |LB:       |  7.91   |   8.03     |Hp|            |     |                    |     |                 |HIP   HIP  |
770031 |TX    Sex  |095848.8+044831 |SRB       |  7.18   |   7.29     |Hp|            |     |                    |     |                 |HIP   HIP  |
770033 |TZ    Sex  |100733.3+005506 |SRB       |  6.66   |   6.87     |Hp|            |     |                    |     |                 |HIP   HIP  |
770035 |UV    Sex  |102241.8-092342 |SRB       |  6.91   |   7.18     |Hp|            |     |                    |     |                 |HIP   HIP  |
779002 |bet   Sex  |103017.5-003813 |ACV:      |  5.00   |   5.10     |V |            |     |                    |     |                 |69140 BD   |
780001 |R     Tau *|042818.0+100945 |M         |  7.6    |  15.8      |V |45250.      |     |   320.9            |41   |M5e-M9e          |00001 00002|
780007 |X     Tau  |035313.2+074614 |CST       |  6.60   |            |V |            |     |                    |     |F8IV             |00862 BD   |
780008 |Y     Tau  |054539.4+204142 |SRB       |  6.50   |   9.2      |V |            |     |   241.5            |50   |C6.5,4e(N3)      |00589 08953|
780015 |RW    Tau *|040354.3+280734 |EA/SD     |  7.98   |  11.59     |V |45684.204   |     |     2.7688356      |14   |B8Ve+K0IV        |00001 00010|
780020 |ST    Tau  |054503.2+133435 |DCEP      |  7.79   |   8.62     |V |41761.963   |     |     4.034299       |27   |F5-G5            |08300 00321|
780026 |SZ    Tau *|043714.8+183235 |DCEPS     |  6.33   |   6.75     |V |34628.57    |     |     3.14873        |45   |F5Ib-F9.5Ib      |00001 00021|
780028 |TU    Tau  |054513.7+242512 |SRB       |  5.9    |   9.2      |V |            |     |   190.          :  |     |C5,4(N3)+A2III-V |00589 BD   |
