104256	21073-5702	2015	165.90	0.245
104271	21074-0810	2014	30.80	0.834
104279	21075-0010	2015	79.40	24.930
104287	21076-5114	2014	349.20	1.227
104302	21078+7123	1991	188.90	0.910
104311	21079-1211	2000	323.40	4.500
104383	21088-0426AB	2000	331.50	20.990
104440	21094-7310AB	2015	193.00	0.265
104446	21095-3311	1991	279.00	0.289
104476	21099-2424	2015	90.50	0.056
104484	21100+4901	2007	26.20	0.330
104538	21103+1008AD	2011	151.70	335.750
104553	21107-1729	1999	295.30	21.220
104555	21107-3959	1991	188.90	0.820
104574	21110+0102	1975	243.60	0.100
104615	21115+7050	1991	136.00	0.319
104650	21119-6617	1991	88.00	0.270
104671	21121+4543AB	2011	155.00	57.100
104697	21125+4552AB	2003	294.50	22.970
104732	21129+3014AB	2012	206.20	64.770
104746	21132-3429	2014	173.00	0.283
104878	21147-0050AB	2008	308.90	0.156
104896	21149-2921	1991	27.00	0.392
104921	21152+4619	1991	138.50	0.920
104966	21157+4832	2007	330.70	0.275
104994	21159+2858	1991	86.00	0.188
105028	21164-5451	2014	213.50	0.276
105037	21165+4554	1991	51.00	0.433
105039	21166+1505	2015	26.40	0.071
105040	21166-0037	1991	112.00	0.596
105041	21166-2746	1999	171.90	6.034
105049	21167+0731	2015	285.90	0.183
105091	21173+5837AB	2007	275.00	4.180
105138	21179+3454AB	2012	221.70	14.200
105174	21184+0518	2015	80.70	0.136
105187	21185+6613	2010	144.40	0.720
105209	21187+2118AB	2006	105.10	88.060
105235	21190-0720	1997	196.10	0.303
105250	21191+6152Aa,Ab	2007	298.00	0.300
105258	21193-0935	2013	212.60	0.184
105280	21194+5219AC	2003	86.90	29.802
105269	21194+3814AB	2005	237.30	0.160
105284	21195-2346	2004	256.80	9.223
105296	21196-3226	1991	298.40	1.675
105343	21202+5411	1997	162.50	0.220
105333	21202-1330	2015	157.60	0.319
105371	21206+1310	2015	125.20	0.089
105382	21208-4049	2014	5.10	0.176
105418	21212-2744	2014	65.00	0.292
105431	21214+1020	2015	59.20	0.059
105441	21214-6655	2000	109.70	26.660
105458	21217-4607	1991	43.00	0.287
105505	21221-3818	1991	137.00	0.177
105540	21225+4929	1991	113.00	0.196
105543	21226+3846	2007	141.00	0.122
105547	21226-5547	2000	171.20	4.890
105584	21231+4831	2010	59.80	0.255
105582	21231+3144AB	1991	329.20	4.790
105578	21231-2806	1991	140.00	0.149
105587	21232+5859	2003	26.70	13.093
105644	21239+8317	2014	338.90	0.337
105715	21247-0420	2014	306.20	0.160
105784	21254+1121AB	1996	178.70	0.107
105813	21258+3329	2014	2.00	16.340
105825	21260+4950	2006	213.40	0.199
105824	21260+4112	1991	260.00	0.233
105879	21266-4604AB	1834	56.70	5.000
105911	21270-4449	1999	260.10	90.830
105949	21274+5945	1996	175.00	8.900
105947	21274-0701	2015	304.80	0.095
105946	21274-1335	2009	357.00	0.113
105990	21280+5317	2014	34.50	0.402
105996	21281+0440	1991	189.00	0.172
106030	21285+8700	1991	278.00	0.415
106059	21290+5844Aa,Ab	2007	182.00	0.090
106062	21290+2211AB	2012	178.00	41.500
106077	21292-4125AB	2011	304.30	22.060
106085	21293+6703	1996	274.50	1.260
106108	21296+4626	1991	217.00	0.404
106132	21299+5256AB	2012	285.00	25.680
106255	21313-0947	2007	147.60	0.198
106270	21315+4817	1988	49.70	0.047
106268	21315-0845	2012	223.80	0.366
106337	21322+1055	1997	251.80	0.278
106336	21322-4012	1999	155.90	27.430
106349	21323+5934	2007	297.00	0.110
106377	21327+5459	1991	4.00	0.362
106385	21328-0053	1991	358.00	0.359
106394	21330+2408AB	2012	285.20	23.820
106439	21335-0230	1998	113.40	1.627
106451	21336+1535	1991	316.00	0.600
106454	21337-2158	2014	84.70	0.487
106462	21338+5419	1991	41.00	0.379
106476	21339+5045	2004	348.20	5.430
106479	21340+6029	2007	291.10	0.143
106485	21341+4718	1991	51.00	0.353
106602	21354-5104	1999	1.30	9.310
106640	21360-4641	1999	340.00	11.500
106659	21362+5139	2010	13.90	0.580
106667	21363+1627	2009	262.50	0.340
106677	21364+0753	2013	125.30	11.400
106733	21372+6604	2007	273.40	0.127
106771	21376+5403	2010	221.80	0.312
106791	21378-6828	2014	54.20	0.271
106811	21379+2743Aa,Ab	1991	109.00	0.167
106843	21384+5658AB	2002	183.50	6.370
106929	21393-3018	1999	255.30	12.252
106937	21395+5729	2011	187.10	21.155
106945	21396-0813	1991	329.00	0.194
106943	21396-4619	2014	215.70	0.183
106972	21399+2737	2008	333.30	0.189
106981	21400+0911	2007	255.50	0.105
106978	21400-5222	2014	304.20	0.083
106983	21401+4616	2003	140.90	16.047
106999	21402+4316AB	2008	327.00	2.710
107036	21406+5419AB	2009	217.80	9.990
107051	21409+1915	1991	66.30	1.110
107068	21411-1844	2014	165.90	1.149
107065	21411-5744	1930	232.00	7.000
107092	21415-4808	1999	111.20	12.650
107113	21418-4545	2014	232.60	0.279
107124	21420-2439	1999	324.80	11.689
107130	21420-2940	1991	350.00	0.115
107171	21425-6000	2014	68.70	0.657
107181	21426+0233	2015	136.60	0.198
107199	21428+6018	2007	267.30	0.140
107242	21432+3801Aa,Ab	1991	245.00	0.149
107240	21433-4327	2014	208.30	0.466
107259	21435+5847AB	2012	258.70	19.310
107315	21442+0953AB	2013	322.50	83.230
107342	21445+0607	1991	88.30	1.080
107383	21450+5554	2008	214.10	0.612
107396	21452+5431	2003	61.40	19.823
107399	21452-3139AB	1999	108.50	13.308
107438	21456-3451	2014	50.30	0.249
107464	21460+3626	2009	190.00	0.490
107512	21465+2210Aa,Ab	2015	17.50	0.154
107562	21471-2140	2014	263.80	0.365
107566	21472+2409	2009	116.30	0.560
107580	21473-5852	1991	194.00	0.270
107581	21473-5852	1991	194.00	0.270
107608	21477-3054AB	2015	24.00	0.161
107627	21480-0628	2000	146.30	77.553
107635	21481-3839	2014	149.60	0.160
107668	21486-0615	2000	264.70	11.389
107715	21492-3538	2008	124.50	0.191
107744	21496+3319	2003	275.40	0.116
107743	21496-0819	1991	94.00	0.493
107802	21503-4547	1999	275.50	8.580
107806	21504-5818	2015	122.00	0.093
107828	21507+7746	1991	353.00	0.405
107834	21508-2756	2013	252.00	25.370
107842	21509-5939	2014	188.70	0.169
107847	21510-7612	2014	349.10	1.165
107910	21518+5534	1991	217.00	0.421
107926	21520+3826	2006	118.50	0.111
108039	21533+5400	1991	74.50	1.350
108052	21534+6235	2011	56.40	10.364
108073	21538+6237AB	2003	144.90	62.337
108145	21546-0300	1991	135.00	0.259
108163	21548+4548AC	2002	155.50	32.986
108162	21549-7720AB	1991	118.60	2.070
108176	21550-1515	1991	79.00	0.301
108195	21552-6153AB	2014	114.20	0.190
108222	21555+5232AC	2011	289.80	26.580
108229	21555-4141	1946	135.80	0.780
108231	21556+3849	2008	58.40	0.272
108235	21556+3505	2002	217.80	20.853
108236	21556-2108AB	1999	127.00	41.541
108291	21563-5921BC	2000	272.40	7.240
108315	21566+3053	2009	34.50	0.560
108317	21567+6338	1950	174.50	0.050
108374	21573+5029	1991	189.70	0.910
108371	21573-3418AB	2014	104.90	0.794
108405	21577-5059	1999	251.10	28.400
108414	21578-1507	2000	324.90	17.480
108426	21579+6101AB	1992	22.00	0.150
108449	21582-7901	2014	154.70	0.131
108536	21593+4606	2008	350.80	0.198
108539	21593+0537	2014	244.90	0.286
108588	21598+2356	1983	264.00	2.820
108599	22000-4032	2014	129.50	0.153
108720	22014+6133	1991	3.00	0.167
108761	22019+0446AB	2014	23.10	85.700
108766	22020+1058	2015	269.00	0.512
108765	22020-4019	1999	184.50	17.370
108776	22021+4223	1991	30.00	0.257
108802	22026+6816AB	2003	253.60	43.057
108842	22029+1547	2014	140.60	0.100
108860	22032+5937AB	2003	323.10	152.600
108902	22036+6331	1991	54.00	0.447
108911	22037+5313	1991	298.00	0.197
108925	22039+5949AB	2011	297.10	10.990
108934	22041+3546	2009	228.90	0.420
109015	22051+5142	2010	354.00	1.016
109016	22051+4805	2003	179.20	12.659
109011	22051-0313	2000	115.00	51.390
109029	22052+6335	2010	338.20	0.358
109065	22057+5708	2009	77.70	9.713
109071	22057+4121	1999	280.70	0.638
109064	22057+0147AB	2003	340.10	13.780
109105	22061+4324	1991	301.00	0.343
109118	22062-5600	1999	323.80	12.500
109161	22067+6534	1991	4.00	0.130
109213	22075+5631	2008	328.80	0.521
109207	22075-3026	1999	32.80	24.390
109237	22078+3737AB	2015	236.30	9.900
109250	22080+6100	1991	307.00	0.167
109252	22080+5635	2010	19.20	0.156
109268	22082-4658	1947	148.60	28.450
109281	22083+2409	2008	106.20	0.040
109288	22084-4403	2015	58.60	0.050
109312	22088-2546	2014	275.70	0.215
109348	22091+2259	1991	130.00	0.610
109352	22092+3310AB	2002	335.70	30.031
109469	22106+3706	1991	348.00	0.125
109521	22112+5049AB	2014	284.60	36.800
109582	22119+0654AB	2000	337.60	10.780
109586	22120+5012AB	2010	317.30	12.840
109608	22122+0828	2015	296.30	0.248
109618	22124+2712	1991	17.00	0.153
109624	22124-1412	2015	286.80	0.208
109634	22126-1802	2015	167.60	0.128
109714	22134+3914	1991	320.00	0.548
109728	22136+4202	1991	263.00	0.559
109736	22137+0743AB	1953	183.10	2.300
109743	22138+6710	1991	9.00	0.724
109853	22149+6143	2010	272.10	0.545
109857	22150+5703AB	2011	355.90	118.110
109951	22161-0705	2014	125.00	0.403
109955	22161-5734	2012	147.00	7.830
109962	22163+7336	2009	210.60	0.137
109961	22163+3344	2012	163.10	13.125
110064	22175+1649	2014	154.60	0.061
110068	22177+4232	1998	199.50	5.230
110098	22182+1825	2001	295.60	14.376
110113	22183-0022	1991	191.00	0.406
110169	22189-1133	1950	170.80	1.250
110183	22191+7601	1997	191.50	0.408
110200	22193+5857	2008	138.90	0.538
110231	22197-8238	2014	96.60	0.835
110237	22198-7607	2014	50.00	0.561
110254	22200+5115	2008	40.70	0.920
110320	22207+6006	2010	206.80	0.232
110360	22211-3126	2014	337.90	0.175
110371	22213+2820Aa,Ab	1991	294.00	0.423
110395	22217-0123	2013	150.20	33.300
110401	22217-1710	2007	180.30	0.664
110418	22220-2050	1999	203.50	15.567
110458	22224+4526	2009	118.30	0.226
110478	22227-4557	1989	200.40	2.450
110485	22228+8504	1991	102.00	0.112
110483	22228-2937	2015	322.20	0.063
110506	22231-4556	2000	225.60	10.990
110519	22234-4324	2015	12.40	0.115
110538	22236+5214	1984	167.80	0.229
110564	22239-6656	1991	231.00	0.816
110595	22243+4850	1991	113.00	0.327
110643	22248+2841	2009	327.80	0.330
110656	22250-3806	2014	226.80	0.378
110680	22254-3913	2014	131.00	0.402
110689	22255-1536	2015	187.30	0.299
110709	22258-6834	1964	345.30	2.310
110766	22265+4332Ca,Cb	1991	194.00	0.187
110785	22266+0424AB	2015	226.20	4.080
110856	22276+0040	1991	238.10	1.290
110947	22287-3840	2014	298.20	0.949
110974	22290-0956Aa,Ab	1991	71.00	0.429
110997	22293-4330	1935	228.20	5.600
110999	22293-6926	2015	79.50	0.369
111010	22294+6314	2008	70.90	0.412
111015	22294-2840AB	2008	271.60	0.606
111011	22294-4830	2014	123.80	0.474
111022	22295+4742	1995	43.10	0.082
111043	22298-4345	2013	210.30	60.410
111051	22299-3101	2015	200.10	0.226
111076	22302-2924	2014	189.00	0.722
111078	22302-4423	2014	331.80	1.057
111088	22303+5714	2004	358.60	14.870
111123	22306-1041	1991	10.30	3.740
111131	22308+0630	1991	147.70	1.280
111133	22308-2410AB	2015	6.30	0.247
111165	22313+3820	2010	276.60	0.250
111170	22313-0633	2015	87.00	0.050
111208	22318+8011	1997	193.00	0.367
111214	22319+5237	2006	343.60	0.128
111221	22320+6311AB	2012	11.00	60.300
111231	22321-6609	2000	356.00	6.420
111245	22323+2319	2006	88.60	0.162
111261	22324-1056AB	2011	241.00	19.370
111266	22325+5902	2010	92.90	0.353
111279	22326+3414	2009	219.40	21.730
111293	22329+5348Aa,Ab	2008	275.70	0.662
111337	22334+3935Aa,Ab	2010	174.60	0.220
111413	22343+0345	2015	333.50	0.116
111427	22345-7602	1991	100.50	3.770
111432	22345-7602	1991	100.50	3.770
111445	22346-4736	1940	196.10	1.840
111457	22348+5715	1991	103.50	2.280
111469	22350+6050	2003	303.20	0.147
111499	22354+5959	1991	22.00	0.123
111501	22354-5511	2015	158.40	0.317
111516	22356+4307	2006	33.80	6.800
111514	22356-5324	1991	127.00	0.158
111528	22357+5312	2014	53.40	0.093
111520	22357-2808AB	1999	221.40	9999.999
111535	22358+1943	2007	28.10	0.685
111549	22359+7630	1991	11.00	0.237
111570	22361+7253AB	2008	31.20	0.296
111588	22364+4023	1997	20.30	2.330
111608	22366+2747	2012	25.30	7.500
111606	22367-1321AB	2000	294.10	19.810
111685	22375+3923AB	2010	249.50	0.280
111694	22376+2400	2014	117.70	0.144
111708	22377-5253	1999	71.80	27.520
111714	22378-5004	2015	146.80	0.073
111766	22384-6523	2014	114.60	0.881
111795	22386+5648	2004	6.40	31.800
111828	22391+3723Aa,Ab	2009	49.70	0.594
111842	22393+3353	2008	162.80	0.468
111876	22397-7806	2014	237.90	0.215
111898	22400-8315	2015	296.00	0.083
111957	22407+2644	2011	224.90	7.590
112038	22416+5423	2010	222.80	0.308
112076	22421+2013	1991	91.00	0.619
112078	22421-0506Aa,Ab	1991	354.00	0.135
112110	22425+0254	2014	83.20	0.684
112158	22430+3013Aa,Ab	2005	27.80	0.051
112221	22437+4725	1997	341.30	0.296
112228	22438+2935	2009	1.80	0.940
112236	22440-4406	2015	103.10	0.078
112259	22443-6030	2012	254.70	0.027
112279	22445+4513	2007	347.50	0.245
112316	22450+4928	2009	323.10	5.430
112312	22450-3314	2010	132.80	35.880
112323	22451+3841	2008	330.30	20.240
112357	22455-2123	2015	73.60	0.052
112379	22456+4524Aa,Ab	2008	347.00	0.881
112401	22460+2142	1991	117.00	0.129
112415	22461-1210	1982	245.00	0.262
112422	22463+3319Aa,Ab	2009	123.70	0.300
112437	22465+5941	2003	323.80	9.694
112465	22468+4420AB	2011	48.00	37.510
112470	22469+5805AB	2011	355.00	20.910
112500	22473+5323	2008	180.40	0.765
112525	22475-6928	2014	296.50	0.234
112617	22485-0435	2014	356.40	0.409
112621	22485-0536AB	2000	254.90	86.485
112650	22489-2029	2014	205.40	0.285
112676	22491-5536	2014	185.60	1.038
112695	22493+1517	2015	271.70	0.137
112749	22500+7209	1991	92.00	0.231
112765	22502+1810	1991	70.00	0.611
112778	22504+4157	1995	11.30	0.382
112783	22504-7840	1999	210.90	17.130
112816	22508-6543	2013	269.00	0.110
112856	22513+2914AB	2013	70.70	14.380
112888	22518+4119AE	2012	262.70	118.980
112970	22527+6759Aa,Ab	2004	324.00	0.169
112967	22527-0238	1991	118.00	0.669
113014	22532-1102	1991	210.00	0.248
113010	22532-3750Aa,Ab	2015	131.50	0.090
113015	22533-1710	1962	316.30	1.020
113026	22534-0906	2015	32.40	1.692
113030	22535-3054	2000	240.30	25.400
113038	22536+5242	1991	310.00	0.594
113045	22536-0607AB	2011	250.80	9.810
113055	22537+2558	2009	314.40	0.250
113058	22538-3559	1991	164.00	0.481
113081	22541+4433	1991	298.00	0.624
113133	22546+2020	2010	35.60	6.920
113134	22546+1054	2014	75.10	0.148
113163	22549-1919	2015	163.90	0.239
113165	22550+8117	1991	20.00	0.129
113175	22551+4427	2010	322.20	0.102
113180	22551+0928AB	1914	117.80	2.480
113223	22557+5039	1997	208.20	0.355
113226	22558+4334	2012	166.80	28.140
113248	22560-4246	2014	186.80	0.174
113331	22571-0315AB	2014	122.00	10.000
113354	22574+4301AB	2010	262.40	6.320
113352	22574-5456	2014	299.40	0.812
113384	22578+2339	1991	253.80	1.000
113393	22579+3343	2008	27.40	0.045
113397	22579-4704	2014	189.80	0.555
113403	22580+4954	2008	256.20	0.660
113413	22581+2045AB	2007	92.60	3.840
113428	22583-3816	1991	358.00	0.330
113443	22586+6342	2007	284.00	0.160
113461	22587+6305AB	1991	253.00	0.240
113472	22588+3808	2008	349.60	0.159
113538	22597+6247	2007	14.00	0.550
113547	22598-0226	2007	229.20	0.711
113564	23001-5142	2014	191.00	0.800
113563	23001-5640AB	2000	149.00	7.550
113639	23009+6253	2007	342.00	1.690
113648	23010+7607	1924	161.60	2.030
113662	23012-3232	1991	2.30	2.112
113715	23018+4553	1991	264.00	0.171
113738	23021+6231	1999	296.30	4.680
113751	23022+1832	1991	159.00	0.252
113797	23027+5514Aa,Ab	2009	136.90	0.623
113809	23028+5025	1991	146.30	1.410
113811	23029+0738	1999	142.50	0.177
113810	23029-1320	2008	313.60	0.113
113832	23031+0456	2007	252.80	0.697
113837	23032-6223	1930	307.80	3.050
113852	23034+5834	2008	135.30	0.418
113862	23035+4123	2008	353.00	17.780
113881	23038+2805AB	2015	213.60	129.640
113907	23040+6324AB	2007	246.00	0.460
113934	23043+5131	1991	311.00	0.726
114000	23052-4412AB	1991	337.00	0.387
114039	23057-6005	2014	262.60	0.357
114088	23064+1235Aa,Ab	2014	330.00	0.451
114106	23066+4239AB	2002	21.40	34.922
114123	23067+4111	2015	263.40	14.340
114119	23067-2345Aa,Ab	2013	345.20	0.204
120306	23067-6605AB	2015	265.30	0.179
114204	23077-0940	1998	251.10	3.760
114219	23078-3721	1932	154.00	2.100
114254	23084-2849AB	2014	295.50	0.224
114329	23093+4939	1997	274.90	0.242
114347	23095+0841AB	2014	197.70	32.600
114346	23095-6631	2014	2.50	0.403
114363	23097+4839	1997	343.20	0.155
114396	23101-1727	1991	307.10	1.020
114440	23106+0746	1991	326.00	1.043
114448	23107+2631Aa,Ab	2009	156.70	0.764
114444	23107+0947	2015	335.80	0.285
114465	23109+5807Aa,Ab	2008	4.10	0.223
114469	23109+1648AB	2012	167.60	33.040
114473	23110+6251	2008	162.80	0.822
114489	23112+0500AB	2000	184.40	72.642
114543	23121+2656AB	2009	169.70	1.320
114551	23122-0203	1950	238.50	2.040
114567	23125-0817	1986	82.00	2.400
114568	23125-2349	2015	273.30	0.112
114639	23134+0241AB	2000	347.80	57.977
114640	23134-7821Aa,Ab	1991	351.20	1.353
114698	23141+1010	1991	156.00	0.164
114766	23149+4320	2000	230.10	3.080
114818	23155+4135	1991	303.00	0.431
114830	23156-6653	1991	302.70	3.500
114861	23160-6830	2014	337.60	0.256
114859	23160-8122	1991	328.90	2.020
114882	23162-2823	2010	260.90	25.490
114904	23165+6158	2007	320.30	0.176
114927	23167+3441	2009	207.10	0.260
114922	23167+1937	2008	231.20	0.244
114923	23167-3635	1999	296.00	1.500
114925	23167-7532	2015	227.40	0.177
114994	23174+3813AB	2015	253.00	18.140
115022	23177+4901AB	1934	163.50	7.750
115081	23185-1823	1948	238.80	2.800
115097	23188+7025	1991	308.10	1.030
115115	23190-0937AB	1962	166.90	1.380
115128	23191+4855Aa,Ab	1991	107.00	0.545
115126	23191-1328AB	2014	351.80	12.290
115131	23192+6131AB	2005	337.20	5.790
115146	23194-3910	2014	58.20	0.395
115193	23199-8733	1991	158.60	2.079
115230	23203-3719	2014	316.70	0.217
115272	23208-5018AB	2008	232.10	1.309
115269	23208-5018AB,C	2013	211.40	16.900
115313	23213+3835	1991	323.00	0.262
115321	23214-1340	1991	55.00	0.375
115326	23215+2457	2013	23.20	20.500
115362	23220+6431	1991	237.00	0.113
115385	23224-6516	2015	108.70	0.149
115401	23226-1353	1943	353.80	2.120
115419	23228+2208	2001	253.90	3264.900
115467	23234+6736	2012	154.60	15.200
115472	23235-6332	1928	322.80	1.810
115490	23237-2835	2014	226.10	0.267
115581	23247-5938	2014	246.70	0.198
115642	23256-2556	1991	358.00	0.162
115641	23256-8333	1991	75.40	2.924
115650	23257+6804	1991	279.00	0.108
115646	23257+2457	2004	22.30	0.705
115671	23261+3316	2009	103.50	3.725
115700	23265-0438	1991	131.40	2.830
115715	23266+4520AB	2015	325.30	56.430
115718	23267+1509	2007	251.80	9.290
115735	23268+6752	2003	182.80	3.359
115730	23268+4833	2007	55.70	0.131
115751	23271+1307	2015	233.70	0.449
115756	23271-6635	1999	26.10	0.250
115772	23273+6537	1948	75.50	2.100
115801	23276-7525	2014	352.50	0.473
115876	23286-3821	2015	131.60	0.075
115916	23291-2816	2014	310.80	0.656
115922	23292-2315	2014	259.20	0.426
115939	23294+5241	2009	258.60	3.215
115952	23295+5141AB	2003	246.80	19.880
115956	23296+3839	1998	347.60	27.200
115957	23296-4001AB	2015	182.10	0.071
115967	23298-7619	2014	15.60	0.583
115990	23300+5833AB	2002	355.90	0.780
116024	23306-3657	2014	286.20	0.594
116046	23308+5155	1991	35.40	4.060
116104	23315+6925	1991	67.70	1.010
116123	23318-1448	1991	328.40	0.870
116135	23319+4733	2007	130.90	0.117
116167	23322+1458	1991	81.00	0.288
116175	23324+2159	2013	41.00	3.850
116211	23328-3907	1999	59.00	12.940
116259	23334+4251	2007	329.00	0.195
116294	23338-0508	2007	76.50	0.710
116293	23338-3616	1999	145.40	20.120
116460	23359-4610	1999	181.80	67.180
116492	23364-3313	1999	33.20	85.290
116494	23364-4342	2014	160.40	0.481
116509	23365-6245	2014	120.80	0.266
116538	23371+5759	1991	127.20	1.170
116721	23393-2155	2014	269.10	0.487
116779	23400+4943	2009	34.90	0.748
116805	23404+4420AB	2002	202.20	47.380
116810	23405+2959	2008	238.70	0.879
116818	23406+8449	1991	146.90	1.070
116823	23407+0025AB	2013	165.20	3.760
116845	23411+7424	2010	147.40	22.040
116853	23411-1141	2003	179.90	0.934
116895	23417+4825	2014	290.40	0.053
116920	23420-4216	1991	91.50	1.880
116945	23423+8528	1991	30.30	1.060
116958	23425+4301	1991	85.00	0.209
117062	23439+6633	2005	1.40	15.100
117059	23439+3232AB	2001	190.00	174.659
117077	23440+6244	1991	142.00	0.237
117081	23441-2712	1999	161.20	6.344
117079	23441-5412	1991	272.00	0.244
117085	23442-1311	1943	351.30	1.540
117094	23443+3620	2008	250.10	0.620
117110	23445+0830	2007	40.00	0.629
117140	23449+1327	2009	301.10	2.380
117187	23456-4841	2015	20.30	0.299
117224	23461+5040Aa,Ab	1991	198.00	0.388
117237	23463-1322	1943	155.90	2.940
117287	23469+6824	2008	158.60	2.874
117280	23469+2825AB	2012	29.00	35.800
117293	23470+5157	2015	252.80	9.980
117316	23473-4643	1999	357.90	7.140
117377	23480-1930	2008	350.10	0.124
117381	23480-8225	1991	79.20	1.810
117452	23489-2808AB	2012	238.60	3.402
117471	23492-4154	2000	276.50	16.113
117477	23493+5100	1991	180.00	0.191
117504	23497-4805	2014	19.40	0.496
117525	23501-3720	2014	236.10	0.313
117561	23505+5937	1991	219.00	0.334
117566	23505-2922	1991	134.00	0.203
117591	23509+4730A,BC	2002	263.30	232.648
117642	23515-7621	1991	184.00	0.428
117643	23516+4205AB,C	2011	347.00	22.190
117690	23521+5845	2011	77.40	3.980
117699	23522+4948	1991	56.00	0.142
117742	23527+6512	1991	41.00	0.238
117780	23531-0520	1991	261.40	1.080
117799	23534-4856	2014	29.20	0.258
117837	23539-3534	1991	89.80	0.845
117879	23546-2302Ba,Bb	1991	359.00	0.263
117906	23549+2929	2013	144.40	110.700
117935	23554+4711	1928	31.20	4.300
117965	23557-3310	2014	190.30	0.356
118007	23561-6252	1999	258.10	7.690
118025	23564+0029	1986	123.00	2.500
