# HIP, WDS designation, year of observation, position angle, separation
104771	21135+1559	2014	182.90	0.109
104767	21135+0713AB	2008	346.80	0.566
104788	21137+6424	2012	242.50	0.547
104803	21139+2432	2001	337.10	18.061
104812	21141+5818	2014	351.80	0.710
104819	21142+3058	1998	77.60	7.830
104844	21143+4109	2014	114.90	1.313
104855	21143+3418	2013	47.10	101.900
104837	21143+3332	2013	0.20	5.090
104835	21143-3835AB	2008	252.30	0.812
104833	21143-3835AC	1999	181.40	10.370
104832	21143-5615	2004	346.10	5.628
104836	21143-5831	2008	28.80	0.638
104858	21145+1000AB	2014	152.10	0.044
104860	21145+0441AB	2000	106.30	5.990
104861	21145-3045	1976	21.00	11.500
104865	21146-5552	1999	217.40	8.530
104878	21147-0050AB	2008	308.90	0.156
104887	21148+3803AB	2013	213.40	0.861
104882	21148-2555	2000	300.70	2.050
104906	21150-3059	1999	339.60	54.920
104907	21150-4906	1991	348.40	1.090
104917	21152+5531	2000	161.50	0.296
104919	21152+5117	2004	16.50	49.460
104932	21153-6341	2000	304.30	9.600
104938	21154-1021AB	2003	51.90	83.940
104964	21156+7836	2010	42.10	26.420
104952	21156+3715AB	2002	22.90	9.206
104984	21158+6721	2010	353.40	8.120
104987	21158+0515	1990	249.70	0.012
104978	21158-5316	2015	316.00	0.079
104997	21159-8316	2000	268.50	11.740
105009	21161+4101	2009	272.10	0.780
105041	21166-2746	1999	171.90	6.034
105051	21167-0739	2011	171.70	2.680
105058	21169-2836	1991	87.90	1.060
105068	21171+4312	2009	319.70	0.410
105072	21171+3546AB	2014	253.90	1.191
105073	21171-8021	1991	359.90	0.748
105075	21172-0414AB	2003	351.30	100.730
105091	21173+5837AB	2007	275.00	4.180
105112	21176+8231	2011	307.40	1.757
105117	21176+3945	2009	233.10	2.911
105123	21177+3345	2011	127.60	0.911
105138	21179+3454AB	2012	221.70	14.200
105146	21180+3049	2007	201.60	0.252
105152	21180+0010AB	2003	43.90	157.010
105149	21180-2203	2013	228.20	22.370
105156	21181-2931	2010	180.10	27.460
105166	21182+4956	2003	246.60	0.410
105162	21182+3035AB	2010	210.50	3.700
105190	21185+8021	2011	269.50	2.089
105186	21185+4357	2001	81.00	3.840
105199	21186+6235AB	2011	17.40	196.590
105200	21186+1134AB	2014	257.70	0.886
105217	21187-2348	2000	353.90	20.440
105229	21189+4102AB	2002	176.10	16.499
105237	21190+3945AB	2006	121.90	23.870
105232	21190+2614AB	2002	343.10	3.365
105235	21190-0720	1997	196.10	0.303
105250	21191+6152AB	2011	73.80	45.580
105252	21192-3018	1991	245.50	0.820
105259	21193+5837AB	2002	44.90	4.580
105258	21193-0935	2013	212.60	0.184
105266	21193-4703AB	2013	121.20	26.730
105273	21194+5219AB	2003	309.70	26.005
105280	21194+5219AC	2003	86.90	29.802
105269	21194+3814AB	2005	237.30	0.160
105284	21195-2346	2004	256.80	9.223
105290	21196+4913	2014	124.40	0.190
105288	21196+1421	1991	60.30	0.370
105289	21196-3929	1998	58.50	3.855
105298	21197+5303	2012	299.40	47.570
105300	21197+3315	2011	36.70	2.040
105295	21197+0931	2011	188.60	2.727
105312	21198-2621AB	2013	321.30	0.680
105320	21199+5319	1991	172.90	0.330
105319	21199-5327AB	2010	268.20	7.260
105324	21200-2718	2013	88.60	2.130
105342	21202+6038	1994	214.30	1.020
105343	21202+5411	1997	162.50	0.220
105349	21203-0130	2008	55.70	3.170
105357	21204+6041	2000	279.40	9.970
105363	21205+6107	2011	250.10	11.411
105362	21205-4732	1991	142.00	0.319
105390	21208+3227AB	2015	18.70	2.395
105397	21209+4127	1991	50.00	2.180
105398	21209+4002	1954	30.00	87.000
105399	21209+0307	2007	151.30	1.620
105400	21209-3054	1999	93.20	27.440
105394	21209-3639	1999	151.80	5.590
105421	21212+4449	2001	303.10	5.307
105429	21213+6042	2011	301.70	1.716
105428	21213-8419	1998	80.40	3.139
105431	21214+1020	2015	59.20	0.059
105438	21214+0253	2005	238.00	0.684
105441	21214-6655	2000	109.70	26.660
105442	21214-6924	1991	245.50	0.923
105446	21215-2442AB	1991	19.10	1.800
105445	21215-6640	1991	126.30	2.470
105467	21218+4309	2001	357.40	2.270
105475	21218+0202AB	2012	20.20	22.400
105488	21220+2727	2002	356.60	11.793
105489	21220+2350	2013	201.00	13.300
105495	21220-3733	1991	171.30	0.910
105502	21221+1948AB	2013	311.00	36.620
105506	21221-5121	2010	285.80	44.140
105514	21222-8007	1991	45.10	164.369
105522	21223+5734AB	2008	15.90	1.226
105519	21223-1455	1998	109.40	1.860
105535	21224+5218	2013	40.20	29.700
105527	21224-5952	1943	219.00	4.260
105540	21225+4929	1991	113.00	0.196
105538	21225+0827	1991	59.00	0.345
105547	21226-5547	2000	171.20	4.890
105570	21229+0649AB	2012	258.60	40.600
105579	21230+2858AB	2010	330.20	7.250
105577	21230-5157	2001	276.40	1.221
105584	21231+4831	2010	59.80	0.255
105585	21232-8703AB	2015	99.10	0.221
105617	21235+5031	1991	260.40	2.240
105625	21236+6456	2010	143.60	6.370
105630	21237+5518	2009	348.60	0.752
105634	21237+0422	2011	103.80	2.869
105640	21238+4710AB	2004	25.60	0.454
105637	21238+3721AB	2012	304.00	364.100
105641	21238-0635	2013	92.90	56.840
105652	21240+2416AB	2013	297.90	62.557
105655	21241+5227	2000	48.50	8.100
105660	21241+2519AB	2013	309.00	9.400
105668	21242-1253	2000	312.10	50.700
105672	21242-1948	2001	85.00	2.530
105674	21242-2534	1991	214.00	0.832
105676	21243+3740	2012	43.50	0.116
105682	21243+0343	2014	226.90	0.380
105696	21244-4100AB	2014	181.30	0.291
105692	21244-5435	2000	350.40	2.950
105700	21245+3015	2009	311.10	1.460
105713	21247+2116	1991	106.80	2.080
105711	21247-3458	1933	169.80	6.810
105732	21249+5734	2008	223.80	0.504
105733	21249+4919	2003	157.30	19.667
105749	21251+5229	1991	323.60	0.870
105747	21251+0923AB	2015	111.70	0.102
105753	21252+1828AB	2007	233.60	0.565
105770	21253+2928	2007	269.70	0.333
105768	21253-7148	2008	270.90	44.450
105784	21254+1121AB	1996	178.70	0.107
105780	21254-5856	1927	249.50	4.510
105792	21255+0203AB	2014	173.70	0.069
105798	21256+5814	1957	166.80	3.230
105811	21258+3640AB	2012	28.60	34.700
105813	21258+3329	2014	2.00	16.340
105851	21263-3801	1998	324.20	8.191
105842	21263-6806	2000	131.60	4.560
105862	21264-2025AB	1991	68.40	2.770
105867	21265+5245AB	2003	30.90	15.965
105866	21265+4917	2003	280.20	11.036
105870	21265-7008	1991	23.50	2.570
105879	21266-4604AB	1834	56.70	5.000
105882	21267+1341	2011	216.80	3.460
105888	21267+0527AB	2000	308.70	24.992
105890	21267+0335	1962	170.70	0.120
105881	21267-2225	1998	11.90	17.290
105894	21268+3731AB	1895	335.40	3.938
105913	21270-4233AB	2010	151.30	2.680
105911	21270-4449	1999	260.10	90.830
105934	21273+5953	2007	54.00	0.320
105940	21273-3218	2015	337.70	0.136
105938	21273-3222	1991	279.60	1.280
105949	21274+5945	1996	175.00	8.900
105947	21274-0701	2015	304.80	0.095
105957	21275-2016	1991	195.50	2.930
105961	21275-4756	1999	18.20	7.740
105977	21278-3900	1999	121.00	4.110
105990	21280+5317	2014	34.50	0.402
105997	21281-1450	1991	278.90	1.060
106016	21284-1715	1943	240.60	2.510
106032	21287+7034Aa,Ab	2007	226.00	0.172
106038	21287+4952	2010	249.00	9.000
106048	21288+7756	1991	193.40	2.630
106050	21288-1450	2012	83.90	13.700
106053	21289+1105AB	2015	260.70	1.883
106059	21290+5844Aa,Ab	2007	182.00	0.090
106062	21290+2211AB	2012	178.00	41.500
106070	21291-1932	1940	358.60	0.920
106077	21292-4125AB	2011	304.30	22.060
106085	21293+6703	1996	274.50	1.260
106083	21293-3850	1999	25.70	7.100
106114	21297+1356	1991	232.10	0.850
106132	21299+5256AB	2012	285.00	25.680
106140	21299+2338	2013	325.20	30.363
106153	21301+3050	1995	212.70	0.240
106156	21301+1501	2013	300.60	25.060
106174	21304+3504	2009	197.90	1.245
106181	21304-2426AB	1991	253.60	1.456
106183	21304-6012	1999	46.60	27.620
106178	21304-6028	2008	231.70	2.747
106191	21306+4213AB	2015	328.20	6.100
106195	21306+0710	1996	101.80	1.100
106208	21307-3057AB	1999	97.90	5.220
106203	21307-3838AB	1991	44.40	0.910
106224	21310-3633AB	2015	323.40	0.030
106255	21313-0947	2007	147.60	0.198
106251	21313-1716	1991	121.40	3.030
106265	21314+5754	1991	85.60	3.440
106262	21314+4821	1999	295.50	0.210
106263	21314+4004	2006	12.00	2.680
106264	21314-1914	1991	183.70	2.160
106270	21315+4817	1988	49.70	0.047
106271	21315-3834AB	1999	344.30	5.020
106278	21316-0534AB	2013	319.00	37.590
106303	21318+3349	2012	9.10	3.732
106323	21321+3412AB	2012	250.90	80.480
106337	21322+1055	1997	251.80	0.278
106335	21322+0013AB	2003	29.30	133.100
106340	21322-3357	1999	57.80	6.160
106336	21322-4012	1999	155.90	27.430
106345	21323-4851	1992	22.00	0.068
106344	21323-5936	1991	198.40	1.109
106353	21324-2058	2013	219.20	56.630
106362	21325+0452	2000	93.80	17.478
106372	21327-4318	1991	181.00	0.799
106383	21328+5839AB	2010	287.90	7.530
106386	21328+3904	2009	240.40	0.270
106379	21328+3546	2011	129.60	24.790
106387	21328-5103	1991	308.80	0.938
106393	21329+4959	2002	210.80	0.046
106394	21330+2408AB	2012	285.20	23.820
106395	21330+2043AB	2014	358.40	3.550
106399	21330-4738	1991	306.60	1.510
106411	21332-4119	2000	62.80	5.910
106423	21334+3058Aa,Ab	2009	265.00	0.510
106424	21334-8002	2000	92.10	24.360
106434	21335-6144AB	1993	327.10	3.340
106450	21336+6020	1991	261.70	1.110
106456	21337-1612	2001	15.00	0.882
106459	21337-4959	1991	197.00	0.310
106488	21341-0422	2013	273.70	21.470
106493	21342+6400	2012	228.10	13.160
106538	21344+6644AB	2003	25.30	182.770
106519	21345+0930AB	2013	240.20	7.100
106530	21346+5906	2012	290.30	16.790
106539	21347-0724	2000	56.90	2.890
106582	21352+2124	2013	60.80	0.239
106596	21353+5210AB	2013	264.70	3.610
106595	21353+2812	1985	110.30	0.186
106602	21354-5104	1999	1.30	9.310
106605	21355+2427	2006	314.60	0.255
106612	21356+3446	2009	173.40	0.690
106610	21356-1147	2013	318.50	37.960
106622	21358+3101AB	2002	175.20	14.923
106637	21359+2622	2015	85.20	11.932
106633	21359+0041	2012	154.90	11.692
106640	21360-4641	1999	340.00	11.500
106651	21362+5030	2003	236.80	19.185
106661	21362+3003	1997	88.60	1.820
106654	21362-2610AB	1999	6.90	17.643
106667	21363+1627	2009	262.50	0.340
106677	21364+0753	2013	125.30	11.400
106676	21364-4041	2008	157.90	0.285
106694	21366+3928	2008	270.60	1.234
106701	21368-3043AB	2015	124.60	0.140
106711	21369+4025	2008	57.00	6.890
106723	21371-1928AB	2013	45.70	65.750
106748	21374+7513	2001	127.60	1.080
106750	21374-6811	1991	355.00	1.856
106762	21376+5546AB	2008	310.40	0.985
106763	21376+5546AC	2009	10.00	41.480
106771	21376+5403	2010	221.80	0.312
106758	21376-0023AB	2014	163.30	31.120
106774	21377+5734AB	2010	161.50	0.930
106783	21377+0637AB	2015	348.50	38.880
106786	21378-0751AB	2008	78.50	0.043
106811	21379+2743AC	2009	21.10	3.220
106804	21379+2102	2015	320.20	0.117
106819	21380+5037	2009	234.30	0.947
106812	21380+4829	2003	35.80	11.370
106810	21380+4153	2009	45.90	0.850
106828	21382-1054	2001	88.50	2.150
106835	21383+2336	2008	249.00	0.276
106843	21384+5658AB	2002	183.50	6.370
106847	21385+4317	2009	71.50	1.546
106856	21385+0546	2014	310.20	33.348
106864	21386-5128	1991	177.10	1.510
106872	21387+2530	1985	206.00	0.104
106878	21389+6446	2011	46.00	5.334
106883	21389+3623	2004	159.90	7.931
106886	21390+5729AB	2007	320.00	1.740
106890	21390+5729AC	2015	120.60	11.570
106884	21390+5729AD	2015	339.30	20.100
106903	21391+2036	2009	277.70	7.970
106923	21392+4311	2002	274.80	6.842
106929	21393-3018	1999	255.30	12.252
106937	21395+5729	2011	187.10	21.155
106939	21395+5438	2003	308.70	8.353
106940	21395+3009	2007	112.00	0.148
106942	21395-0003AB	2015	299.50	0.359
106944	21396+0215	2000	44.20	138.441
106956	21397+5815AB	2003	36.80	8.142
106951	21397-1237AB	2009	321.60	1.264
106960	21398+3749	1999	85.50	1.020
106966	21399+6808	2008	253.10	1.419
106974	21399+4908AB	2003	256.60	12.240
106969	21399+3931AB	1927	280.90	1.300
106972	21399+2737	2008	333.30	0.189
106981	21400+0911	2007	255.50	0.105
106999	21402+4316AB	2008	327.00	2.710
107004	21403+6823	2008	147.00	1.246
107003	21403+0344	2004	173.90	6.577
107006	21403-4424	1991	261.30	1.680
107036	21406+5419AB	2009	217.80	9.990
107047	21408-3102	1999	253.30	34.843
107044	21408-4611	1991	309.30	3.210
107060	21410+2920	2008	140.60	0.144
107065	21411-5744	1930	232.00	7.000
107080	21413+3928	2002	181.30	3.422
107088	21415-1450AB	2013	105.20	17.670
107094	21415-4808	1999	111.20	12.650
107089	21415-7723	1976	331.00	0.104
107097	21416+4048AB	2014	233.50	58.340
107107	21417+0625AB	2001	205.60	3.180
107109	21418-3535	1927	331.80	4.030
107126	21420+1856Aa,Ab	1985	41.70	0.850
107128	21420-2316	1973	212.40	5.230
107124	21420-2439	1999	324.80	11.689
107141	21421+4414	2009	77.70	0.480
107153	21423+0555	2014	183.10	0.122
107162	21424+4105	2014	13.60	0.203
107172	21425-3756	2013	58.70	19.540
107180	21426+4226AB	2012	232.60	16.300
107177	21426+4103AB	2008	200.10	0.409
107181	21426+0233	2015	136.60	0.198
107195	21427-3535AB	1998	116.60	65.450
107206	21428-5107	1999	98.20	5.610
107212	21429-0225	2008	55.10	0.595
107208	21429-4826	2008	289.80	0.481
107242	21432+3801AB	2013	117.20	143.200
107241	21433+5100	2009	138.70	1.767
107268	21434+3817AB	2015	60.00	148.700
107254	21434+2353	2007	131.00	0.128
107259	21435+5847AB	2012	258.70	19.310
107256	21435+4448Aa,Ab	2008	187.30	0.165
107294	21435+2721AD	2008	63.90	378.300
107288	21439+2751	2009	317.30	0.150
107284	21439+2407	2008	288.10	7.290
107301	21440+0335	1991	220.10	1.060
107299	21440-5720AB	1999	4.00	152.250
107310	21441+2845AB	2015	318.80	1.700
107326	21441+2845AD	2014	43.40	197.090
107316	21442+5513	1991	174.50	3.780
107313	21442+2631AB	2008	291.80	45.250
107315	21442+0953AB	2013	322.50	83.230
107322	21443+6055	1993	313.30	2.670
107333	21444+0008	2004	298.40	37.530
107350	21445+1446AB	2004	254.40	43.200
107354	21446+2539AB	2011	281.40	0.210
107356	21447-3537	1998	84.80	4.462
107364	21448+4931AB	2004	19.30	29.130
107376	21448+4425	2007	84.30	0.107
107367	21448+0300	1991	243.70	1.760
107374	21449+6228AB	2015	34.00	17.800
107380	21449-3302	1910	290.00	20.000
107399	21452-3139AB	1999	108.50	13.308
107407	21453-1341	2013	222.60	27.300
107426	21455+6745	2008	273.60	0.384
107436	21456+3307	1997	266.80	3.350
107448	21458+1545	2004	1.20	58.760
107453	21458-4113	1999	232.40	12.040
107461	21459+1153AB	2007	331.00	0.115
107454	21459-1759	2015	64.80	1.651
107458	21459-3640AB	1991	108.00	0.458
107468	21460+4506	2002	55.90	9.983
107481	21462+5748AB	2004	14.00	19.750
107493	21463-3401	1998	319.20	10.148
107512	21465+2210AB	2012	246.50	44.700
107514	21465-3843	1991	267.20	0.990
107522	21466-5742	2015	314.10	0.243
107533	21468+4919	1996	129.40	0.105
107544	21469+0051	2005	148.00	0.480
107554	21470+4759	1998	201.50	3.279
107556	21470-1608AB	1999	60.40	49.864
107580	21473-5852	1991	194.00	0.270
107588	21474-1307AB	1996	81.80	0.630
107594	21476-1718	1999	207.00	4.470
107598	21477+5942	2007	194.00	0.070
107610	21477-1813	2014	288.10	0.153
107608	21477-3054AB	2015	24.00	0.161
107611	21478+6203AB	2008	202.70	0.339
107616	21478-7241	1991	321.00	0.230
107629	21480+6920	2011	269.70	1.768
107628	21480+1146	2000	352.90	3.120
107627	21480-0628	2000	146.30	77.553
107652	21483-3742	1991	216.60	1.879
107649	21483-4718	2013	350.20	78.960
107658	21484-4851	1999	96.60	5.370
107668	21486-0615	2000	264.70	11.389
107680	21487-3351	1998	174.40	57.087
107678	21487-6530AB	2013	289.90	1.460
107710	21491+6648AB	2013	155.60	11.800
107705	21491-7206	2014	85.90	0.772
107718	21492+5031AB	2004	213.10	13.330
107715	21492-3538	2008	124.50	0.191
107732	21494+5830	2005	64.70	11.360
107729	21494+3045	2014	15.60	16.800
107746	21496+3606	2013	139.70	3.670
107744	21496+3319	2003	275.40	0.116
107755	21498+6514	2008	264.20	0.869
107760	21498+3455	2009	348.20	0.400
107765	21499-2509	1964	325.60	0.120
107781	21501+3151AB	2009	9.80	2.850
107788	21501+1717	2014	65.20	0.233
107787	21501-0418	2013	222.90	30.500
107802	21503-4547	1999	275.50	8.580
107808	21504+3927	2007	250.50	0.340
107839	21508-2032	2008	166.00	0.493
107834	21508-2756	2013	252.00	25.370
107844	21509+3240AB	2002	309.90	10.109
107840	21509+3240AC	2014	322.10	57.900
107843	21509-8243	2008	62.50	3.480
107849	21510+2911	2007	57.80	0.209
107850	21510-4452	1991	30.40	0.460
107847	21510-7612	2014	349.10	1.165
107855	21511+6650	2008	255.10	0.341
107862	21511+6401	2010	102.00	3.540
107852	21511+4711	1991	20.00	0.492
107858	21511+1022AB	1990	10.60	0.072
107854	21511-6459	1991	117.70	0.390
107863	21512+0306	2010	236.60	27.050
107868	21513+0821	2013	355.00	14.400
107874	21514+5418AB	2001	175.00	1.580
107893	21516+6545AB	2014	149.60	1.321
107887	21516+1950AB	2012	98.00	18.900
107888	21516-5925	1991	254.10	2.099
107896	21517+1918AB	2012	297.50	4.170
107914	21518+6453	2013	262.00	12.100
107920	21519+4221AB	2015	81.70	10.639
107979	21519+4221AD	2003	61.20	480.910
107925	21519+0905	2013	337.00	9.100
107930	21520+5548AB	2015	195.80	17.910
107934	21520+3857	2010	12.40	1.001
107946	21521+2748	2010	341.70	0.730
107949	21522-8551	2000	196.90	4.940
107961	21523+6306AB	2009	173.00	1.974
107957	21523-7033	1991	294.00	0.181
107962	21524-0310	2000	116.70	63.437
108030	21531+6806AB	2003	245.10	75.851
108039	21533+5400	1991	74.50	1.350
108052	21534+6235	2011	56.40	10.364
108048	21534+4921AB	2003	188.50	20.730
108044	21534-1411	1991	31.00	1.290
108045	21534-7835	2000	295.90	17.200
108058	21536-1019	2014	136.40	0.101
108069	21537+2212	2014	113.10	7.590
108066	21537-1645AB	2004	66.70	12.441
108080	21538+6237AB	2003	144.90	62.337
108075	21538+4041	1997	248.80	1.510
108072	21538-2000A,BC	1999	72.20	5.796
108084	21539+2821	2007	258.70	0.115
108088	21540-2642	1991	106.20	1.770
108115	21542+5927	2003	75.80	13.027
108101	21542+3953	2012	81.50	8.870
108121	21543+1943BC	2015	340.90	0.139
108126	21543-3828AB	1991	145.90	3.110
108125	21543-3957	1999	57.10	34.600
108137	21545+4403	2008	285.00	0.355
108144	21546-0318AB	2013	182.00	15.700
108161	21548+4548AB	2000	266.90	3.570
108163	21548+4548AC	2002	155.50	32.986
108162	21549-7720AB	1991	118.60	2.070
108180	21550-1158	2004	275.00	30.610
108184	21551-3148	1991	149.00	0.187
108205	21552+5030	2003	257.50	84.300
108195	21552-6153AB	2014	114.20	0.190
108226	21555+6519	2011	245.30	1.298
108230	21555+5232AB	2011	35.60	1.539
108222	21555+5232AC	2011	289.80	26.580
108227	21555+5232AD	2011	186.90	25.780
108225	21555+2724	1999	52.00	2.260
108228	21555+1053AB	2013	24.10	1.023
108229	21555-4141	1946	135.80	0.780
108231	21556+3849	2008	58.40	0.272
108235	21556+3505	2002	217.80	20.853
108236	21556-2108AB	1999	127.00	41.541
108239	21557+0715	2006	178.20	0.744
108255	21559+1536AB	1998	156.10	1.130
108264	21560-3055AB	1999	160.70	32.630
108270	21561+2420AB	2009	277.90	7.050
108280	21562-0659	1991	45.70	1.016
108289	21563-0445	2000	152.70	70.720
108288	21563-5921AB	2000	32.10	25.600
108301	21565+5948AB	2014	347.70	0.967
108305	21565-5303AB	1933	250.90	2.410
108317	21567+6338	1950	174.50	0.050
108319	21567+1607	2013	271.00	9.930
108336	21569-3522	1991	317.00	0.551
108332	21569-4802	1947	62.80	2.420
108344	21570-5928	2000	190.10	3.490
108364	21572+6609	2003	127.70	100.390
108372	21573+6118	2008	170.20	0.434
108373	21573+3241	1996	215.50	0.132
108389	21575+0409	2014	286.30	75.100
108396	21576+1157	2014	32.60	77.940
108397	21576+0501	2015	17.60	25.600
108409	21577+2015	2010	243.80	1.670
108406	21577-0038	2008	76.30	0.621
108405	21577-5059	1999	251.10	28.400
108414	21578-1507	2000	324.90	17.480
108426	21579+6101AB	1992	22.00	0.150
108431	21579-5500	2012	289.50	0.127
108441	21580+0556	2015	55.80	10.900
108448	21581-0329	2006	125.80	0.731
108461	21582+8252AB	2014	66.20	13.760
108460	21583-0150	2001	296.60	2.120
108485	21586+0601AB	2012	222.30	93.810
108490	21587+2949	2000	75.40	55.720
108516	21590-1117	2010	262.10	28.420
108519	21591+6400AB,C	2008	134.70	1.866
108535	21592+7311	1999	169.80	121.020
108533	21592+4158AB	2012	4.10	33.840
108536	21593+4606	2008	350.80	0.198
108539	21593+0537	2014	244.90	0.286
108557	21594+1719	2000	124.60	0.604
108565	21595-2903AB	2000	291.50	40.330
108571	21596-2738	2004	35.70	11.397
108577	21597+4907	2008	181.40	0.196
108579	21597-2959	1999	262.80	2.552
108583	21598+6758	2010	187.70	3.080
108588	21598+2356	1983	264.00	2.820
108586	21598-5015	1991	243.20	1.090
108647	22006-1345	1991	49.50	0.369
108650	22007+6229	2007	224.00	0.970
108652	22007+4722	1991	123.00	0.282
108651	22007-5002	2015	349.30	0.780
108661	22008-2827	2012	114.90	1.220
108675	22009+4338AB	2009	314.60	0.887
108670	22009-5628	1991	288.80	0.898
108695	22011+3915AB	1985	6.80	0.317
108693	22011+1307	2001	322.40	58.940
108700	22012+2650	2009	308.80	1.400
108701	22012-5146	1999	202.90	17.230
108712	22013+4621	2004	251.90	16.790
108711	22013-1731	2001	347.60	3.580
108732	22015-1537AB	2011	270.10	8.890
108753	22018+2334	1999	182.80	1.020
108757	22018-0952	2008	186.00	0.170
108761	22019+0446AB	2014	23.10	85.700
108765	22020-4019	1999	184.50	17.370
108772	22021+5800	2001	358.00	2.750
108789	22023+3659	2010	111.20	7.990
108797	22024-1658AB	2011	246.60	3.830
108801	22025-7719AB	1999	201.90	10.510
