100267	20202-2908A	1999	198	56.40
100268	20203+3924AB,C	2013	279	3.30
100287	20205+4351AB	2008	211	4.80
100288	20205-2912AB	2010	42	3.30
100305	20206-5844A	2000	61	18.60
100310	20207-1246A	2012	211	53.20
100336	20209-4533A	1999	95	11.10
100325	20210-1447Ba,Bb	2015	59	0.50
100357	20212+6359A	1992	82	4.40
100360	20212+4335A	2003	110	16.60
100364	20212+4335B	2003	110	16.60
100391	20215+3950A	2008	223	16.80
100369	20215+3035AB	2012	286	134.50
100397	20216+1930AB,C	2007	131	4.00
100460	20223-3243A	2000	357	6.50
100483	20226-1223Aa,Ab	1991	166	0.20
100488	20226-5416A	1999	323	19.80
100507	20228+5325AB	2013	41	7.20
100515	20229+4259AB	2013	359	1.30
100510	20229+2708AB	2011	170	3.00
100525	20230-6926A	2000	136	21.70
100531	20230-6926B	2000	136	21.70
100545	20232+5946A	2014	32	0.20
100540	20232+3542AB	2013	204	9.30
100566	20236-2644A	2004	195	13.30
100583	20238+4146A	2007	281	1.00
100591	20239-4225AB	2013	345	0.30
100626	20243-3944A	1998	201	13.20
100625	20243-3944B	1998	201	13.20
100657	20246+4842A	2003	320	12.00
100690	20248+1452A	2013	288	16.20
100687	20248+1452B	2013	288	16.20
100760	20256+2642BC	1991	357	2.60
100791	20262+3547Aa,Ab	1992	63	0.20
100808	20264+5638A	2014	117	25.90
100812	20264+5638B	2014	117	25.90
100846	20268+1656A	2000	167	4.00
100881	20273-1813AB	2010	150	3.30
100902	20276+2803A	2013	70	23.00
100908	20276+2803B	2013	70	23.00
100915	20276-4038A	1998	13	10.10
100941	20280-4237A	1999	267	35.40
100937	20280-4237B	1999	267	35.40
100970	20283+1846AB	2002	331	3.50
100994	20286-4655A	2000	175	15.60
101013	20287-2359A	1977	40	10.10
101027	20289-1749AB	2013	191	1.60
101025	20289-5951A	2000	34	14.00
101031	20289-6228A	2000	269	58.60
101062	20293+3731AB	2011	213	4.10
101109	20297+3808A	2013	31	17.20
101110	20297+3808B	2013	31	17.20
101123	20299-1835A	2015	238	21.90
101120	20299-1835B	2015	238	21.90
101150	20302+2651AB	2009	256	0.50
101154	20302+1925AB	1986	126	2.60
101160	20303+1054AB	2009	350	0.90
101184	20306+5817A	2009	219	65.40
101214	20310+3656AB	1991	158	2.20
101233	20312+1116BC	2006	179	0.20
101243	20313+4913A	2010	327	60.70
101274	20317-3531A	1998	37	31.70
101281	20318-3558A	1998	175	15.20
101292	20319-4054AB	2008	158	4.20
101305	20320+1416A	2001	189	75.00
101317	20321-4742AB	1999	92	2.70
101319	20322-4521AB	2008	132	0.20
101330	20323-1427AB	2002	25	2.30
101341	20324+4118AB	2007	54	0.90
101345	20324-0951AB	1965	27	3.20
101378	20328-1333AB	2012	173	1.10
101390	20329+1357CD	2009	160	0.50
101425	20333+4119AB	2014	202	9.40
101427	20333-8058A	1998	0	25.50
101436	20334-0613A	2012	110	37.00
101440	20335+5929A	2003	212	10.90
101459	20338-3313A	1999	29	6.70
101465	20338-4033AB	1998	223	4.40
101474	20339+3515AB	1998	278	0.30
101482	20340+1206A	2004	245	20.80
101520	20344-0029A	2008	357	29.60
101521	20344-0029B	2008	357	29.60
101544	20347+3230A	2015	284	24.00
101539	20347+3230B	2015	284	24.00
101551	20348-3355A	1999	256	10.50
101549	20348-3355B	1999	256	10.50
101579	20352+0608A	2003	8	56.10
101589	20353+1440A	2013	143	13.50
101591	20353-4017A	1998	7	13.70
101618	20357+2523A	2008	263	165.30
101653	20364-3706A	1998	258	12.80
101681	20366+6226A	2003	127	28.50
101676	20366-7104A	2000	286	48.70
101691	20367+5053AB	2003	175	7.40
101706	20369-1244AB	2012	197	9.40
101761	20374+2958A	2002	9	17.00
101769	20375+1436AB	2012	74	0.20
101779	20377+5351AB	2005	210	4.40
101788	20377+3322AB	2012	262	3.10
101794	20378+6045AB	2012	259	1.80
101798	20378+2943BC	2008	132	1.20
101801	20379+4757Ca,Cb	2008	29	0.40
101806	20379-6038AB	2005	175	10.70
101828	20381-7654A	2000	210	27.10
101839	20383+4804A	2013	208	21.20
101847	20383-0106A	2013	285	35.80
101920	20392+1059AB	2011	264	6.00
101923	20393-1457AB	2013	121	0.30
101949	20396+4035AB	2015	4	0.90
101958	20396+1555Aa,Ab	2014	144	0.20
101955	20396+0458AB	2015	307	0.50
101966	20399+1115Aa,Ab	2015	50	0.60
101990	20401-3920A	1998	242	20.90
102010	20403+0326AB	2013	84	16.80
102009	20403+0041A	2000	284	4.60
102062	20410+3905Aa,Ab	2007	271	0.10
102066	20410+3218AB	2013	45	2.80
102098	20414+4517A	2008	105	75.60
102125	20417-7521A	2008	19	16.70
102128	20417-7521B	2008	19	16.70
102138	20418+2259A	2001	113	17.90
102131	20418+1231A	2013	3	12.30
102132	20418+1231B	2013	3	12.30
102144	20419+2043AB	1926	297	4.20
102177	20422+5020AB	1934	103	3.10
102206	20426+1244AB	2013	87	8.40
102238	20430+2649A	2008	99	64.70
102242	20431+1705A	2013	159	56.50
102246	20431+1705B	2013	159	56.50
102278	20434+2536AB	2010	342	2.80
102306	20437+4619A	2008	312	8.00
102314	20438+3928A	2013	125	25.00
102386	20448-2054AB	1991	99	1.70
102390	20449+1219Aa,Ab	2005	52	0.10
102398	20450+1244AB	2012	352	0.70
102400	20450+1244CD	2012	15	61.00
102396	20450-5029AB	2008	32	1.20
102402	20451-7226A	2000	304	18.20
102141	20452-3120BC	2014	148	2.20
102412	20452-3510A	1998	186	3.90
102422	20453+6150A	2000	108	45.90
102431	20454+5735Aa,Ab	2010	105	0.10
102453	20456+3043A	2006	70	6.00
102467	20458-4920A	1999	289	12.20
102465	20458-4920B	1999	289	12.20
102489	20462+3533AB	1991	294	4.20
102490	20462+1554AB	2015	11	6.40
102507	20465-2652A	2013	354	18.10
102505	20465-2652B	2013	354	18.10
102553	20469+3252A	2012	88	10.90
102554	20469+3252B	2012	88	10.90
102576	20472+5148A	2013	289	16.90
102570	20472+4225AB	2012	94	9.90
102585	20473+4535A	2012	75	11.30
102589	20474+3629AB	2014	5	0.90
102587	20474-1837A	2013	284	29.00
102597	20475+5553A	2003	245	11.00
102635	20478+4750A	2003	40	20.70
102642	20479+5224A	2008	320	24.40
102648	20480+3917AB,C	1962	253	2.30
102693	20485-4359A	1932	271	4.30
102724	20489+4607A	2000	173	22.20
102723	20489-2037AB	2000	141	5.90
102731	20490+3947AB	2011	85	4.20
102775	20493+5845A	2005	268	95.80
102741	20493+5845B	2005	268	95.80
102764	20493+3314AB	2012	237	13.70
102766	20493+3217A	1999	246	34.40
102780	20493-1802A	2013	251	33.40
102782	20494+1124AB	2015	133	0.60
102817	20498-2829A	2000	271	21.80
102827	20499+4640A	2008	7	18.30
102835	20500+4521A	2006	348	8.50
102831	20500-3347A	2010	165	20.20
102845	20501-2722A	2013	67	18.70
102848	20501-2722B	2013	67	18.70
102893	20507+8552A	2010	90	17.70
102915	20507+8552B	2010	90	17.70
102921	20511+5125AB	2014	38	0.70
102945	20514-0538AB	2015	30	0.80
102990	20520+4346AB	2015	118	9.60
103002	20521-3353A	1999	345	14.30
103013	20522+3544A	2006	260	16.40
103044	20526+3756A	2002	240	25.10
103074	20531+2909AB	2013	31	1.00
103115	20535+3057A	2009	154	65.60
103121	20536+1935A	2013	235	10.30
103137	20538+3723AB	2012	356	9.10
103145	20539+3326A	2012	59	186.60
103171	20541+0357A	2011	300	30.70
103182	20543-2638A	1999	208	16.60
103189	20544+4042A	2008	0	5.40
103227	20548-5827A	1945	104	17.30
103247	20550+2805AB	2012	160	0.20
103311	20558-1707AB	2002	324	1.10
103359	20564+5044A	2000	350	7.10
103361	20564-5916AB	2014	335	2.60
103393	20568-0449A	2012	310	14.90
103401	20569-0942AB	2002	165	2.10
103461	20577+5849AB	2011	210	0.60
103465	20577-3248A	1999	25	13.90
103493	20581+2917A	2002	123	16.20
103530	20585+5028AB	2013	25	2.00
103528	20585+4121A	2002	352	169.50
103542	20587-7025A,BC	2001	113	6.80
103569	20591+0418AB	2012	284	0.40
103584	20593+1534AB	2007	306	0.50
103582	20593-3820A	1999	312	11.40
103620	20597-5211AB	2015	103	0.00
103632	20598+4731Aa,Ab	2008	2	0.20
103635	20598+1649A	2012	37	70.50
103641	20599+4016Aa,Ab	2012	208	2.20
103658	21001+4841AB	1924	104	1.40
103669	21003+6130AB	2003	74	14.80
103675	21005+1920A	2014	337	49.30
103699	21008-0821AB	2014	259	2.80
103738	21013-3215A	2000	93	26.10
103745	21014-7525A	2004	163	15.90
103747	21014-7525B	2004	163	15.90
103763	21016+6810A	1996	164	2.30
103814	21022-4300A	2013	72	57.50
103819	21022-4300B	2013	72	57.50
103822	21023+3931AB	2012	299	19.20
103852	21026+2141AB	2007	355	0.40
103871	21028+4551AB	2006	172	0.10
103859	21028+4551CD	2006	90	2.90
103892	21031+0132AB	2015	108	1.20
103930	21035+2906AB	1991	109	4.80
103933	21035+2400A	2001	304	13.80
103946	21036+5358Aa,Ab	2006	358	0.30
103958	21038-4041A	1999	318	50.30
103951	21038-4041B	1999	318	50.30
103987	21041+0300AB	2015	291	0.30
103981	21041-0549AB	2015	197	2.50
103996	21042-5520AB	2008	319	0.80
104012	21043-4233A	1936	264	4.30
104022	21045-2644A	1999	319	9.10
104033	21046+5028A	2003	255	8.30
104031	21046+0530A	2000	251	82.50
104064	21050+3526A	2008	335	29.30
104066	21050+1243BC	1991	108	0.50
104075	21051+0757AB	2014	86	0.20
104081	21052-3221A	1999	265	29.40
104101	21054+0557A	2012	301	30.70
104110	21055+6210A,BC	2005	298	7.00
104107	21055+5340AB	2008	284	0.60
104113	21056+6030AB	2008	124	0.40
104127	21057+4748A	2003	306	11.30
104162	21063+2543A	1998	153	6.30
104182	21065+3227A	2010	334	19.00
104180	21065+3227B	2010	334	19.00
104194	21066+4739A	2011	157	15.70
104210	21068+3408AB	2013	33	4.90
104224	21069+0405A	2011	165	16.90
104234	21071-2500A	1999	185	27.00
104242	21072+3657AB	2012	274	13.30
104241	21072+1524A	2013	337	22.30
104239	21072-1355AB	2015	180	4.40
104272	21074-0814AB	2014	289	0.10
104279	21075-0010A	2015	79	24.90
104294	21077-0534A	2000	267	55.40
104304	21078+2945AB	1998	39	5.20
104310	21079-1013AB	1998	117	1.90
104313	21079-4856A	1999	143	15.90
104353	21084-1454A	2011	281	15.80
104371	21086+3012AB	2012	304	3.30
104383	21088-0426Aa,Ab	2014	355	0.30
104396	21090+4716A	2003	3	12.80
104399	21090+0643A	2013	255	24.40
104397	21090+0643B	2013	255	24.40
104417	21091+3844A	2012	9	110.60
104440	21094-7310AB	2015	193	0.30
104521	21103+1008AB	2014	248	0.60
104537	21105+4742AB	2012	314	1.10
104553	21107-1729A	1999	295	21.20
104551	21107-1729B	1999	295	21.20
104570	21110+0933AB	2011	78	2.80
104614	21115+4115AB	2011	124	2.60
104616	21116-0118AB	2013	136	11.40
104642	21118+5959AB	2015	213	1.10
104643	21118+2943A	2003	297	49.20
104667	21121+7619A	2003	227	11.90
104676	21122+5854A	2010	193	36.50
104674	21122+5854B	2010	193	36.50
104699	21125+3834A	2002	23	28.10
104724	21129-6407A	2000	96	8.80
104767	21135+0713AB	2008	347	0.60
104803	21139+2432A	2001	337	18.10
104819	21142+3058A	1998	78	7.80
104846	21143+3418A	2013	47	101.90
104855	21143+3418B	2013	47	101.90
104835	21143-3835AB	2008	252	0.80
104858	21145+1000AB	2014	152	0.00
104861	21145-3045A	1976	21	11.50
104878	21147-0050AB	2008	309	0.20
104887	21148+3803AB	2013	213	0.90
104906	21150-3059A	1999	340	54.90
104919	21152+5117A	2004	17	49.50
104957	21156+7836A	2010	42	26.40
104964	21156+7836B	2010	42	26.40
104969	21157+6821A	2009	310	24.90
105041	21166-2746A	1999	172	6.00
105072	21171+3546AB	2014	254	1.20
105149	21180-2203A	2013	228	22.40
105156	21181-2931A	2010	180	27.50
105162	21182+3035AB	2010	211	3.70
105200	21186+1134AB	2014	258	0.90
105217	21187-2348A	2000	354	20.40
105269	21194+3814AB	2005	237	0.20
105284	21195-2346A	2004	257	9.20
105298	21197+5303A	2012	299	47.60
105312	21198-2621AB	2013	321	0.70
105319	21199-5327AB	2010	268	7.30
105357	21204+6041A	2000	279	10.00
105363	21205+6107A	2011	250	11.40
105390	21208+3227AB	2015	19	2.40
105398	21209+4002A	1954	30	87.00
105400	21209-3054A	1999	93	27.40
105441	21214-6655A	2000	110	26.70
105446	21215-2442AB	1991	19	1.80
105488	21220+2727A	2002	357	11.80
105489	21220+2350A	2013	201	13.30
105487	21220+2350B	2013	201	13.30
105506	21221-5121A	2010	286	44.10
105514	21222-8007A	1991	45	164.40
120159	21222-8007B	1991	45	164.40
105522	21223+5734AB	2008	16	1.20
105531	21224+5218A	2013	40	29.70
105535	21224+5218B	2013	40	29.70
105547	21226-5547A	2000	171	4.90
105579	21230+2858AB	2010	330	7.30
105585	21232-8703AB	2015	99	0.20
105640	21238+4710AB	2004	26	0.50
105641	21238-0635A	2013	93	56.80
105668	21242-1253A	2000	312	50.70
105696	21244-4100AB	2014	181	0.30
105711	21247-3458A	1933	170	6.80
105733	21249+4919A	2003	157	19.70
105747	21251+0923AB	2015	112	0.10
105753	21252+1828AB	2007	234	0.60
105768	21253-7148A	2008	271	44.50
105784	21254+1121AB	1996	179	0.10
105780	21254-5856A	1927	250	4.50
105792	21255+0203AB	2014	174	0.10
105813	21258+3329A	2014	2	16.30
105851	21263-3801A	1998	324	8.20
105862	21264-2025AB	1991	68	2.80
105866	21265+4917A	2003	280	11.00
105881	21267-2225B	1998	12	17.30
105894	21268+3731AB	1895	335	3.90
105913	21270-4233AB	2010	151	2.70
105911	21270-4449A	1999	260	90.80
105949	21274+5945A	1996	175	8.90
105961	21275-4756A	1999	18	7.70
106032	21287+7034Aa,Ab	2007	226	0.20
106050	21288-1450A	2012	84	13.70
106053	21289+1105AB	2015	261	1.90
106059	21290+5844Aa,Ab	2007	182	0.10
106140	21299+2338A	2013	325	30.40
106156	21301+1501A	2013	301	25.10
106181	21304-2426AB	1991	254	1.50
106183	21304-6012A	1999	47	27.60
106191	21306+4213AB	2015	328	6.10
106203	21307-3838AB	1991	44	0.90
106224	21310-3633AB	2015	323	0.00
106271	21315-3834AB	1999	344	5.00
106340	21322-3357A	1999	58	6.20
106336	21322-4012A	1999	156	27.40
106353	21324-2058A	2013	219	56.60
106350	21324-2058B	2013	219	56.60
106362	21325+0452A	2000	94	17.50
106383	21328+5839AB	2010	288	7.50
106379	21328+3546A	2011	130	24.80
106394	21330+2408AB	2012	285	23.80
106395	21330+2043AB	2014	358	3.60
106423	21334+3058Aa,Ab	2009	265	0.50
106424	21334-8002A	2000	92	24.40
106434	21335-6144AB	1993	327	3.30
106488	21341-0422A	2013	274	21.50
106493	21342+6400A	2012	228	13.20
106519	21345+0930AB	2013	240	7.10
106530	21346+5906A	2012	290	16.80
106524	21346+5906B	2012	290	16.80
106596	21353+5210AB	2013	265	3.60
106610	21356-1147A	2013	319	38.00
106609	21356-1147B	2013	319	38.00
106635	21359+2622A	2015	85	11.90
106637	21359+2622B	2015	85	11.90
106632	21359+0041A	2012	155	11.70
106633	21359+0041B	2012	155	11.70
106640	21360-4641A	1999	340	11.50
106639	21360-4641B	1999	340	11.50
106651	21362+5030A	2003	237	19.20
106677	21364+0753A	2013	125	11.40
106701	21368-3043AB	2015	125	0.10
106762	21376+5546AB	2008	310	1.00
106774	21377+5734AB	2010	162	0.90
106786	21378-0751AB	2008	79	0.00
106811	21379+2743AC	2009	21	3.20
106856	21385+0546A	2014	310	33.30
106886	21390+5729AB	2007	320	1.70
106929	21393-3018A	1999	255	12.30
106942	21395-0003AB	2015	300	0.40
106944	21396+0215A	2000	44	138.40
106951	21397-1237AB	2009	322	1.30
106969	21399+3931AB	1927	281	1.30
106999	21402+4316AB	2008	327	2.70
107047	21408-3102A	1999	253	34.80
107065	21411-5744A	1930	232	7.00
107085	21414+1245A	2001	90	69.60
107092	21415-4808A	1999	111	12.70
107094	21415-4808B	1999	111	12.70
107089	21415-7723A	1976	331	0.10
107107	21417+0625AB	2001	206	3.20
107126	21420+1856Aa,Ab	1985	42	0.90
107128	21420-2316A	1973	212	5.20
107124	21420-2439A	1999	325	11.70
107170	21425-3756A	2013	59	19.50
107172	21425-3756B	2013	59	19.50
107177	21426+4103AB	2008	200	0.40
107256	21435+4448Aa,Ab	2008	187	0.20
107284	21439+2407A	2008	288	7.30
107310	21441+2845AB	2015	319	1.70
107333	21444+0008A	2004	298	37.50
107354	21446+2539AB	2011	281	0.20
107380	21449-3302A	1910	290	20.00
107407	21453-1341A	2013	223	27.30
107404	21453-1341B	2013	223	27.30
107448	21458+1545A	2004	1	58.80
107453	21458-4113A	1999	232	12.00
107461	21459+1153AB	2007	331	0.10
107458	21459-3640AB	1991	108	0.50
107493	21463-3401A	1998	319	10.10
107512	21465+2210AB	2012	247	44.70
107588	21474-1307AB	1996	82	0.60
107598	21477+5942	2007	194	0.10
107608	21477-3054AB	2015	24	0.20
107611	21478+6203AB	2008	203	0.30
107627	21480-0628A	2000	146	77.60
107649	21483-4718A	2013	350	79.00
107668	21486-0615A	2000	265	11.40
107680	21487-3351B	1998	174	57.10
107678	21487-6530AB	2013	290	1.50
107710	21491+6648AB	2013	156	11.80
107730	21494+5830A	2005	65	11.40
107732	21494+5830B	2005	65	11.40
107728	21494+3045A	2014	16	16.80
107729	21494+3045B	2014	16	16.80
107781	21501+3151AB	2009	10	2.90
107787	21501-0418A	2013	223	30.50
107834	21508-2756A	2013	252	25.40
107858	21511+1022AB	1990	11	0.10
107863	21512+0306A	2010	237	27.10
107874	21514+5418AB	2001	175	1.60
107893	21516+6545AB	2014	150	1.30
107896	21517+1918AB	2012	298	4.20
107914	21518+6453A	2013	262	12.10
107909	21518+6453B	2013	262	12.10
107920	21519+4221AB	2015	82	10.60
107948	21522+0538AB	2015	2	0.20
107961	21523+6306AB	2009	173	2.00
107962	21524-0310A	2000	117	63.40
108045	21534-7835A	2000	296	17.20
108072	21538-2000A,BC	1999	72	5.80
108097	21540+2852A	2010	318	22.20
108111	21542+5927A	2003	76	13.00
108115	21542+5927B	2003	76	13.00
108121	21543+1943BC	2015	341	0.10
108126	21543-3828AB	1991	146	3.10
108118	21543-3957A	1999	57	34.60
108125	21543-3957B	1999	57	34.60
108144	21546-0318AB	2013	182	15.70
108161	21548+4548AB	2000	267	3.60
108162	21549-7720AB	1991	119	2.10
108180	21550-1158A	2004	275	30.60
108205	21552+5030A	2003	258	84.30
108195	21552-6153AB	2014	114	0.20
108230	21555+5232AB	2011	36	1.50
108228	21555+1053AB	2013	24	1.00
108235	21556+3505A	2002	218	20.90
108255	21559+1536AB	1998	156	1.10
108270	21561+2420AB	2009	278	7.10
108289	21563-0445A	2000	153	70.70
108301	21565+5948AB	2014	348	1.00
108364	21572+6609A	2003	128	100.40
108378	21572+6609B	2003	128	100.40
108389	21575+0409A	2014	286	75.10
108396	21576+1157A	2014	33	77.90
108395	21576+0501A	2015	18	25.60
108397	21576+0501B	2015	18	25.60
108405	21577-5059A	1999	251	28.40
108414	21578-1507A	2000	325	17.50
108426	21579+6101AB	1992	22	0.20
108439	21580+0556A	2015	56	10.90
108441	21580+0556B	2015	56	10.90
108473	21585+0347A	2013	90	12.40
108490	21587+2949A	2000	75	55.70
108516	21590-1117A	2010	262	28.40
108519	21591+6400AB,C	2008	135	1.90
108535	21592+7311A	1999	170	121.00
108571	21596-2738A	2004	36	11.40
108675	22009+4338AB	2009	315	0.90
108695	22011+3915AB	1985	7	0.30
108693	22011+1307A	2001	322	58.90
108701	22012-5146A	1999	203	17.20
108712	22013+4621A	2004	252	16.80
108710	22013+4621B	2004	252	16.80
108732	22015-1537AB	2011	270	8.90
108789	22023+3659A	2010	111	8.00
108797	22024-1658AB	2011	247	3.80
108802	22026+6816BC	2007	197	4.10
108822	22028+1207A	2015	127	31.80
108834	22029+6716A	2010	311	18.30
108828	22029+6716B	2010	311	18.30
108845	22029+4439AB	2011	7	1.00
108849	22031-7607A	1999	71	34.70
108888	22035+4841AB	2009	188	8.90
108903	22036-5559A	1999	192	41.40
108917	22038+6438AB	2015	275	8.10
108925	22039+5949Aa,Ab	2008	144	0.50
108923	22039-2451AB	1999	178	2.60
108930	22040-6955A	2013	137	14.30
108946	22043-4243A	1998	55	12.80
108961	22045+1551AB	1995	13	0.10
108969	22046+3256A	2004	107	20.70
108983	22047-3839AB	1991	260	0.50
109011	22051-0313A	2000	115	51.40
109025	22052+0911A	2000	100	30.10
109065	22057+5708A	2009	78	9.70
109072	22057+2954A	2011	265	12.70
109084	22059-1155A	1998	356	999.90
109087	22059-1946A	2011	196	14.60
109117	22062+1006A	2012	112	20.10
109119	22062+1006B	2012	112	20.10
109118	22062-5600A	1999	324	12.50
109115	22062-5600B	1999	324	12.50
109164	22067+2819A	2003	84	19.40
109156	22067-4913A	1999	293	7.70
109180	22070+3605AB	2013	315	1.00
109176	22070+2521B	2001	229	127.20
109182	22071+3431A	2011	77	10.00
109268	22082-4658A	1947	149	28.50
109296	22085+3922A	2008	342	13.50
109339	22090+6743A	2010	333	23.00
109335	22090+6743B	2010	333	23.00
109334	22090-3604A	2014	176	49.10
109342	22093+4451Da,Db	2006	312	0.20
109433	22102-3559A	1999	95	28.80
109439	22103+1937AB	1985	9	0.50
109445	22104+1438A	2001	252	21.30
109466	22106-0416A	1986	113	48.40
109505	22110+6324AB	2014	234	0.80
109535	22113+4010AB	2008	179	0.30
109562	22116+5226A	2008	333	5.90
109561	22116-3428AB	2015	357	0.90
109566	22117-5850A	1999	99	14.30
109568	22117-5850B	1999	99	14.30
109587	22120+3739A	2012	67	11.80
109588	22120+3739B	2012	67	11.80
109594	22120-4308A	1974	50	10.60
109621	22124+2529A	2001	262	14.40
109651	22128+4048AB	2008	251	0.50
109659	22129+7318A	2014	347	28.80
109657	22129+7318B	2014	347	28.80
109669	22130+5359A	2008	5	0.30
109736	22137+0743AB	1953	183	2.30
109754	22139+3943Aa,Ab	2005	170	0.20
109757	22139-4521A	2011	108	29.60
109786	22143-2104AB	2009	112	5.20
109810	22145+0759AB	2011	116	1.50
109843	22148+2231A	2006	274	23.90
109857	22150+5703Aa,Ab	2010	90	0.30
109871	22152-4412A	2014	98	55.00
109919	22158+4354AB	2014	241	0.80
109955	22161-5734A	2012	147	7.80
109961	22163+3344A	2012	163	13.10
110055	22175+4908A	2003	288	23.80
110057	22175-2614A	1999	212	18.80
110068	22177+4232A	1998	200	5.20
110098	22182+1825A	2001	296	14.40
110125	22185+6313A	2013	241	21.60
110119	22185+6313B	2013	241	21.60
110161	22188-6819A	2009	50	32.60
110193	22193-1047AB	2000	57	11.60
110212	22195-6048A	2000	204	26.40
110211	22195-6048B	2000	204	26.40
110218	22196+2122A	1999	282	83.30
110244	22199-3635A	2014	178	24.10
110286	22204+1102A	2013	304	40.90
110326	22207+2457AB	2014	48	13.80
110351	22210+4632A	2012	6	47.60
110371	22213+2820Aa,Ab	1991	294	0.40
110395	22217-0123A	2013	150	33.30
110426	22220-0217A	2000	318	65.70
110419	22220-3431AB	1999	37	142.00
110447	22223+1105A	2012	282	12.60
110444	22223+1105B	2012	282	12.60
110464	22226+0956A	2005	113	90.90
110506	22231-4556A	2000	226	11.00
110539	22236+4521AC	2010	47	124.50
110548	22237+2051AB	2013	1	0.70
110541	22237+2051CD	2007	84	0.40
110578	22241-0450AB	2014	32	0.50
110583	22242+3815AB	2002	253	6.50
110605	22245+0349AB	2008	148	3.20
110640	22248+2233AB	2015	221	2.40
110654	22250-4202A	1998	245	12.70
110653	22250-4202B	1998	245	12.70
110669	22252-4630A	2011	8	142.20
110679	22254+7336A	2003	91	38.40
110687	22255+2234A	2001	344	20.00
110698	22257+2406A	2001	82	11.50
110707	22258-2014AB	2013	154	6.80
110768	22265+4332AB	2001	293	2.60
110785	22266+0424AB	2015	226	4.10
110778	22266-1645AB	2015	70	1.30
110825	22271+1117A	1961	263	1.40
110838	22273-6458AB	2013	282	7.00
110846	22274+4749A	2004	8	24.70
110847	22274+4749B	2004	8	24.70
110862	22277-3329A	1999	10	45.90
110893	22280+5742AB	2013	326	1.50
110896	22281+4407A	1998	229	9.30
110900	22281+1215AB	2015	179	1.00
110922	22284-2553AB	2015	218	3.40
110932	22285-5147A	2003	174	31.80
110936	22287-3908A	2011	74	21.70
110960	22288-0001AB	2015	164	2.10
110952	22288-4915AB	1991	93	1.00
110974	22290-0956Aa,Ab	1991	71	0.40
110984	22291-3658A	1999	159	50.10
110987	22291-3658B	1999	159	50.10
110997	22293-4330A	1935	228	5.60
111015	22294-2840AB	2008	272	0.60
111016	22295+8050A	2003	315	15.50
111008	22295+8050B	2003	315	15.50
111025	22295-0012AB	2008	8	1.60
111034	22296+0538BC	2002	315	3.30
