# Locations file.  This file is used to create the location list as used
# in the location selection dialog.
# Format:
# + One record per line
# + Fields in a record are delimited with the tab character
# + Line beginning with a # character are comments
# + Field are as follows:
#   - LocationName
#   - Provice/State
#   - Country(ISO Code/Full English Name)
#   - Type code (C/B=Capital, R=Regional capital,N=Normal city,
#                O=Observatory, L=lander, I=spacecraft impact
#                A=spacecraft crash
#   - Population (thousand)
#   - Latitude (deg[N/S])
#   - Longitude (deg[E/W])
#   - Altitude (meters)
#   - Light Pollution (1-9 Bortle scale, empty=auto)
#   - TimeZone (empty=auto)
#   - Planet (empty=Earth)
#   - LandscapeKey (empty=auto)
les Escaldes	Escaldes-Engordany	ad	R	15.853	42.50729N	1.53414E	1033	5	Europe/Andorra
Dong Ha	Quang Tri	vn	R	17.662	16.81625N	107.10031E	21	5	Asia/Ho_Chi_Minh
Dien Bien Phu	Tinh Dien Bien	vn	R	40.282	21.38602N	103.02301E	485	5	Asia/Ho_Chi_Minh
Da Nang	Da Nang	vn	R	752.493	16.06778N	108.22083E	11	8	Asia/Ho_Chi_Minh
Da Lat	Lam Dong	vn	R	197	11.94646N	108.44193E	1483	7	Asia/Ho_Chi_Minh
Cu Chi	Ho Chi Minh City	vn	N	75	10.97333N	106.49325E	14	6	Asia/Ho_Chi_Minh
Cho Dok	An Giang	vn	N	70.239	10.7N	105.11667E	10	6	Asia/Ho_Chi_Minh
Cat Ba	Hai Phong	vn	N	30	20.72779N	107.04819E	24	5	Asia/Ho_Chi_Minh
Cao Lanh	Dong Thap	vn	R	63.77	10.46017N	105.63294E	5	6	Asia/Ho_Chi_Minh
Thanh Pho Cao Bang	Cao Bang	vn	R	41.112	22.66568N	106.25786E	197	5	Asia/Ho_Chi_Minh
Can Tho	Can Tho	vn	R	259.598	10.03711N	105.78825E	3	7	Asia/Ho_Chi_Minh
Can Gio	Ho Chi Minh City	vn	N	55.137	10.41115N	106.95474E	5	6	Asia/Ho_Chi_Minh
Can Giuoc	Long An	vn	N	152.2	10.60857N	106.67135E	6	7	Asia/Ho_Chi_Minh
Cam Ranh	Khanh Hoa	vn	N	146.771	11.92144N	109.15913E	15	7	Asia/Ho_Chi_Minh
Cam Pha Mines	Quang Ninh	vn	N	135.477	21.01667N	107.3E	209	7	Asia/Ho_Chi_Minh
Ca Mau	Ca Mau	vn	R	111.894	9.17682N	105.15242E	5	7	Asia/Ho_Chi_Minh
Buon Ma Thuot	Dac Lak	vn	R	146.975	12.66747N	108.03775E	459	7	Asia/Ho_Chi_Minh
Bim Son	Thanh Hoa	vn	N	53.754	20.07806N	105.86028E	7	6	Asia/Ho_Chi_Minh
Bien Hoa	Dong Nai	vn	R	407.208	10.94469N	106.82432E	6	7	Asia/Ho_Chi_Minh
Ben Tre	Ben Tre	vn	R	59.442	10.24147N	106.37585E	5	6	Asia/Ho_Chi_Minh
Bao Loc	Lam Dong	vn	N	151.915	11.54798N	107.80772E	841	7	Asia/Ho_Chi_Minh
Bac Ninh	Bac Ninh	vn	R	43.564	21.18608N	106.07631E	9	5	Asia/Ho_Chi_Minh
Thanh pho Bac Lieu	Bac Lieu	vn	R	107.911	9.29414N	105.72776E	5	7	Asia/Ho_Chi_Minh
Bac Giang	Bac Giang	vn	R	53.728	21.27307N	106.1946E	14	6	Asia/Ho_Chi_Minh
Bac Kan	Bac Kan	vn	R	17.701	22.14701N	105.83481E	150	5	Asia/Ho_Chi_Minh
GJinh Van	Lam Dong	vn	N	16.036	11.78624N	108.24282E	848	5	Asia/Ho_Chi_Minh
Port-Vila	Shefa	vu	C	35.901	17.73381S	168.32188E	59	5	Pacific/Efate
Mata-Utu	Circonscription d'Uvea	wf	C	1.2	13.28163S	176.17453W	15		Pacific/Wallis
Apia	Tuamasaga	ws	C	40.407	13.83333S	171.76666W	9	5	Pacific/Apia
Zvecan	Mitrovica	xk	N	17	42.9075N	20.84028E	544	5	Europe/Belgrade
Vushtrri	Mitrovica	xk	N	30.651	42.82306N	20.9675E	529	5	Europe/Belgrade
Vitina	Gjilan	xk	N	46.959	42.32139N	21.35833E	501	5	Europe/Belgrade
Ferizaj	Ferizaj	xk	R	59.504	42.37056N	21.15528E	582	6	Europe/Belgrade
Suva Reka	Prizren	xk	N	72.229	42.35861N	20.825E	387	6	Europe/Belgrade
Shtime	Ferizaj	xk	N	35	42.43306N	21.03972E	572	5	Europe/Belgrade
Prizren	Prizren	xk	R	171.464	42.21389N	20.73972E	413	7	Europe/Belgrade
Pristina	Pristina	xk	C	550	42.67272N	21.16688E	597	8	Europe/Belgrade
Podujeva	Pristina	xk	N	35	42.91056N	21.19306E	614	5	Europe/Belgrade
Peje	Pec	xk	R	81.8	42.65913N	20.28828E	518	6	Europe/Belgrade
Orahovac	Gjakova	xk	N	22.049	42.39944N	20.65472E	393	5	Europe/Belgrade
Llazice	Prizren	xk	N	19.863	42.55528N	20.76333E	635	5	Europe/Belgrade
Leposaviq	Mitrovica	xk	N	19	43.10389N	20.80278E	468	5	Europe/Belgrade
Mitrovice	Mitrovica	xk	R	107.045	42.88333N	20.86667E	509	7	Europe/Belgrade
Kosovo Polje	Pristina	xk	N	16.154	42.66394N	21.09611E	559	5	Europe/Belgrade
Istok	Pec	xk	N	40	42.78083N	20.4875E	465	5	Europe/Belgrade
Gjilan	Gjilan	xk	R	51.912	42.46045N	21.46986E	513	6	Europe/Belgrade
Glogovac	Pristina	xk	N	58.579	42.62833N	20.89389E	584	6	Europe/Belgrade
Dragash	Prizren	xk	N	35	42.0265N	20.65333E	1062	5	Europe/Belgrade
Decan	Gjakova	xk	N	50.5	42.54018N	20.28793E	611	6	Europe/Belgrade
Gjakove	Gjakova	xk	R	94.158	42.38028N	20.43083E	362	6	Europe/Belgrade
Zinjibar	Abyan	ye	R	19.879	13.12871N	45.38073E	20	5	Asia/Aden
Zabid	Muhafazat al Hudaydah	ye	N	52.59	14.1951N	43.31518E	114	6	Asia/Aden
Yarim	Ibb	ye	N	33.05	14.29804N	44.37795E	2626	5	Asia/Aden
Ta`izz	Ta'izz	ye	R	615.222	13.57952N	44.02091E	1316	8	Asia/Aden
Sayyan	Sanaa	ye	N	69.404	15.17177N	44.32442E	2482	6	Asia/Aden
Sanaa	Sanaa	ye	C	1937.451	15.35472N	44.20667E	2253	9	Asia/Aden
Sahar	Sanaa	ye	N	31.859	15.31586N	44.30858E	2372	5	Asia/Aden
Sa'dah	Sa'dah	ye	R	51.87	16.94021N	43.76393E	1876	6	Asia/Aden
Ma'rib	Ma'rib	ye	R	16.794	15.46253N	45.32581E	1095	5	Asia/Aden
Lahij	Lahij	ye	R	23.375	13.05667N	44.88194E	136	5	Asia/Aden
Ibb	Ibb	ye	R	234.837	13.96667N	44.18333E	1931	7	Asia/Aden
Hajjah	Hajjah	ye	R	43.549	15.69425N	43.60582E	1795	5	Asia/Aden
Dhi as Sufal	Ibb	ye	N	37.997	13.83446N	44.11469E	1857	5	Asia/Aden
Dhamar	Dhamar	ye	R	160.114	14.54274N	44.40514E	2421	7	Asia/Aden
Bayt al Faqih	Muhafazat al Hudaydah	ye	N	34.204	14.51635N	43.32446E	151	5	Asia/Aden
Bajil	Muhafazat al Hudaydah	ye	N	48.218	15.05898N	43.28731E	191	5	Asia/Aden
Ataq	Shabwah	ye	R	37.315	14.53767N	46.83187E	1148	5	Asia/Aden
'Amran	Omran	ye	R	90.792	15.6594N	43.94385E	2239	6	Asia/Aden
Al Mukalla	Muhafazat Hadramawt	ye	R	258.132	14.54248N	49.12424E	39	7	Asia/Aden
Al Hudaydah	Muhafazat al Hudaydah	ye	R	617.871	14.79781N	42.95452E	10	8	Asia/Aden
Al Hazm	Al Jawf	ye	R	18.241	16.16406N	44.77692E	1116	5	Asia/Aden
Al Bayda'	Muhafazat al Bayda'	ye	R	37.821	13.98523N	45.57272E	2005	5	Asia/Aden
Aden	Aden	ye	R	550.602	12.77944N	45.03667E	16	8	Asia/Aden
Mamoudzou	Mamoudzou	yt	C	54.831	12.78234S	45.22878E	23	6	Indian/Mayotte
Dzaoudzi	Dzaoudzi	yt	R	15.339	12.78339S	45.25693E	26	5	Indian/Mayotte
Koungou	Koungou	yt	R	18.118	12.73361S	45.20417E	40	5	Indian/Mayotte
Roodepoort	Gauteng	za	N	225	26.1625S	27.8725E	1738	7	Africa/Johannesburg
Zeerust	North-West	za	N	17.708	25.53695S	26.07512E	1213	5	Africa/Johannesburg
Wolmaransstad	North-West	za	N	49.366	27.1974S	25.98311E	1357	5	Africa/Johannesburg
White River	Mpumalanga	za	N	15.954	25.33177S	31.01166E	944	5	Africa/Johannesburg
Witbank	Mpumalanga	za	N	262.491	25.87133S	29.23323E	1629	7	Africa/Johannesburg
Westonaria	Gauteng	za	N	156.831	26.31905S	27.6486E	1593	7	Africa/Johannesburg
Wesselsbron	Orange Free State	za	N	42.552	27.8549S	26.36583E	1315	5	Africa/Johannesburg
Welkom	Orange Free State	za	N	431.944	27.97742S	26.73506E	1376	7	Africa/Johannesburg
Warrenton	Northern Cape	za	N	17.946	28.11396S	24.84753E	1190	5	Africa/Johannesburg
Warmbaths	Limpopo	za	N	90.21	24.88333S	28.28333E	1136	6	Africa/Johannesburg
Vryheid	KwaZulu-Natal	za	N	150.012	27.76952S	30.79165E	1170	7	Africa/Johannesburg
Vryburg	North-West	za	N	49.588	26.95659S	24.7284E	1202	5	Africa/Johannesburg
Volksrust	Mpumalanga	za	N	43.378	27.36541S	29.88175E	1664	5	Africa/Johannesburg
Virginia	Orange Free State	za	N	122.502	28.10391S	26.86593E	1326	7	Africa/Johannesburg
Viljoenskroon	Orange Free State	za	N	54.955	27.20841S	26.94855E	1345	6	Africa/Johannesburg
Vereeniging	Gauteng	za	N	474.681	26.67313S	27.92615E	1445	7	Africa/Johannesburg
Vanderbijlpark	Gauteng	za	N	246.754	26.71171S	27.83795E	1485	7	Africa/Johannesburg
Upington	Northern Cape	za	N	71.373	28.44776S	21.25612E	808	6	Africa/Johannesburg
Mthatha	Eastern Cape	za	N	78.663	31.58893S	28.78443E	694	6	Africa/Johannesburg
Umkomaas	KwaZulu-Natal	za	N	20.41	30.20674S	30.79776E	41	5	Africa/Johannesburg
Ulundi	KwaZulu-Natal	za	N	20.753	28.33523S	31.41617E	484	5	Africa/Johannesburg
Uitenhage	Eastern Cape	za	N	228.912	33.75757S	25.3971E	103	7	Africa/Johannesburg
Tzaneen	Limpopo	za	N	16.954	23.83322S	30.16351E	719	5	Africa/Johannesburg
Thohoyandou	Limpopo	za	N	44.046	22.94564S	30.48497E	724	5	Africa/Johannesburg
Theunissen	Orange Free State	za	N	34.718	28.41098S	26.70107E	1406	5	Africa/Johannesburg
Thaba Nchu	Orange Free State	za	N	38.616	29.20932S	26.83898E	1531	5	Africa/Johannesburg
Tembisa	Gauteng	za	N	511.655	25.99636S	28.2268E	1577	8	Africa/Johannesburg
Stutterheim	Eastern Cape	za	N	35.51	32.57076S	27.42396E	849	5	Africa/Johannesburg
Stilfontein	North-West	za	N	93.11	26.84493S	26.76829E	1357	6	Africa/Johannesburg
Stanger	KwaZulu-Natal	za	N	59.899	29.32816S	31.28954E	111	6	Africa/Johannesburg
Standerton	Mpumalanga	za	N	74.021	26.93366S	29.24152E	1569	6	Africa/Johannesburg
Springs	Gauteng	za	N	186.394	26.25S	28.4E	1630	7	Africa/Johannesburg
Soweto	Gauteng	za	N	1695.047	26.26781S	27.85849E	1632	9	Africa/Johannesburg
Somerset East	Eastern Cape	za	N	16.155	32.72173S	25.58804E	748	5	Africa/Johannesburg
Siyabuswa	Mpumalanga	za	N	26.236	25.11319S	29.04454E	935	5	Africa/Johannesburg
Senekal	Orange Free State	za	N	39.584	28.31971S	27.62082E	1431	5	Africa/Johannesburg
Secunda	Mpumalanga	za	N	20.418	26.55S	29.16667E	1592	5	Africa/Johannesburg
Scottburgh	KwaZulu-Natal	za	N	23.949	30.28666S	30.75316E	48	5	Africa/Johannesburg
Schweizer-Reneke	North-West	za	N	70.214	27.18871S	25.32931E	1312	6	Africa/Johannesburg
Sasolburg	Orange Free State	za	N	77.016	26.81358S	27.81695E	1473	6	Africa/Johannesburg
Rustenburg	North-West	za	N	124.064	25.66756S	27.24208E	1171	7	Africa/Johannesburg
Riversdale	Western Cape	za	N	16.176	34.09345S	21.25725E	121	5	Africa/Johannesburg
Richmond	KwaZulu-Natal	za	N	32.445	29.87196S	30.27235E	883	5	Africa/Johannesburg
Richards Bay	KwaZulu-Natal	za	N	252.968	28.78301S	32.03768E	9	7	Africa/Johannesburg
Reitz	Orange Free State	za	N	16.637	27.80138S	28.42726E	1643	5	Africa/Johannesburg
Randfontein	Gauteng	za	N	133.654	26.1844S	27.70203E	1716	7	Africa/Johannesburg
Queenstown	Eastern Cape	za	N	105.309	31.89756S	26.87533E	1081	7	Africa/Johannesburg
Queensdale	Eastern Cape	za	N	20.009	31.87101S	26.97862E	1205	5	Africa/Johannesburg
Pretoria	Gauteng	za	C	1619.438	25.74486S	28.18783E	1332	9	Africa/Johannesburg
Mokopane	Limpopo	za	N	101.09	24.19436S	29.00974E	1117	7	Africa/Johannesburg
Potchefstroom	North-West	za	N	123.669	26.71667S	27.1E	1335	7	Africa/Johannesburg
Port Shepstone	KwaZulu-Natal	za	N	52.793	30.74137S	30.45499E	36	6	Africa/Johannesburg
Port Elizabeth	Eastern Cape	za	N	967.677	33.91799S	25.57007E	37	8	Africa/Johannesburg
Port Alfred	Eastern Cape	za	N	17.959	33.58601S	26.88329E	35	5	Africa/Johannesburg
Plettenberg Bay	Western Cape	za	N	19.445	34.05274S	23.3716E	77	5	Africa/Johannesburg
Piet Retief	Mpumalanga	za	N	84.349	27.00706S	30.81323E	1251	6	Africa/Johannesburg
Polokwane	Limpopo	za	R	123.749	23.90449S	29.46885E	1315	7	Africa/Johannesburg
Pietermaritzburg	KwaZulu-Natal	za	R	750.845	29.61679S	30.39278E	636	8	Africa/Johannesburg
Phuthaditjhaba	Orange Free State	za	N	84.258	28.52423S	28.81582E	1671	6	Africa/Johannesburg
Phalaborwa	Limpopo	za	N	109.468	23.94299S	31.14107E	435	7	Africa/Johannesburg
Parys	Orange Free State	za	N	71.319	26.9033S	27.45727E	1398	6	Africa/Johannesburg
Pampierstad	Northern Cape	za	N	21.8	27.78324S	24.68768E	1078	5	Africa/Johannesburg
Oudtshoorn	Western Cape	za	N	61.507	33.60047S	22.19955E	319	6	Africa/Johannesburg
Orkney	North-West	za	N	145.801	26.98023S	26.67272E	1312	7	Africa/Johannesburg
Modimolle	Limpopo	za	N	20.527	24.7S	28.4E	1177	5	Africa/Johannesburg
Nkowakowa	Limpopo	za	N	30.138	23.88782S	30.28708E	584	5	Africa/Johannesburg
Nigel	Gauteng	za	N	140.644	26.43138S	28.47713E	1566	7	Africa/Johannesburg
Newcastle	KwaZulu-Natal	za	N	404.838	27.75796S	29.9318E	1195	7	Africa/Johannesburg
Nelspruit	Mpumalanga	za	R	110.159	25.47448S	30.97033E	676	7	Africa/Johannesburg
Mpumalanga	KwaZulu-Natal	za	N	140.121	29.81292S	30.63646E	711	7	Africa/Johannesburg
Mpophomeni	KwaZulu-Natal	za	N	26.229	29.56822S	30.18618E	1103	5	Africa/Johannesburg
Mossel Bay	Western Cape	za	N	59.031	34.18307S	22.14605E	43	6	Africa/Johannesburg
Mondlo	KwaZulu-Natal	za	N	44.922	27.98299S	30.71769E	1155	5	Africa/Johannesburg
Mmabatho	North-West	za	N	76.754	25.85S	25.63333E	1282	6	Africa/Johannesburg
Middelburg	Eastern Cape	za	N	18.164	31.49285S	25.00633E	1253	5	Africa/Johannesburg
Middelburg	Mpumalanga	za	N	154.706	25.77507S	29.46482E	1479	7	Africa/Johannesburg
Margate	KwaZulu-Natal	za	N	34.407	30.8636S	30.37052E	20	5	Africa/Johannesburg
Mabopane	Gauteng	za	N	97.417	25.49768S	28.10065E	1225	6	Africa/Johannesburg
Lydenburg	Mpumalanga	za	N	21.695	25.09598S	30.44393E	1371	5	Africa/Johannesburg
Louis Trichardt	Limpopo	za	N	86.854	23.04385S	29.90319E	956	6	Africa/Johannesburg
Lichtenburg	North-West	za	N	65.863	26.152S	26.15968E	1486	6	Africa/Johannesburg
Lebowakgomo	Limpopo	za	N	33.308	24.2S	29.5E	1161	5	Africa/Johannesburg
Lady Frere	Eastern Cape	za	N	25.041	31.70312S	27.2329E	1020	5	Africa/Johannesburg
Ladybrand	Orange Free State	za	N	17.228	29.19448S	27.45739E	1588	5	Africa/Johannesburg
Kutloanong	Orange Free State	za	N	95.008	27.83333S	26.75E	1326	6	Africa/Johannesburg
Kruisfontein	Eastern Cape	za	N	18.991	34.00333S	24.73142E	228	5	Africa/Johannesburg
Krugersdorp	Gauteng	za	N	378.821	26.08577S	27.77515E	1724	7	Africa/Johannesburg
Kroonstad	Orange Free State	za	N	103.992	27.65036S	27.23488E	1399	7	Africa/Johannesburg
Kriel	Mpumalanga	za	N	15.055	26.27391S	29.2253E	1552	5	Africa/Johannesburg
Komatipoort	Mpumalanga	za	N	20.508	25.43321S	31.95478E	159	5	Africa/Johannesburg
Kokstad	KwaZulu-Natal	za	N	25.373	30.54723S	29.42412E	1316	5	Africa/Johannesburg
Knysna	Western Cape	za	N	68.659	34.03627S	23.04713E	9	6	Africa/Johannesburg
Klerksdorp	North-West	za	N	178.921	26.85213S	26.66672E	1318	7	Africa/Johannesburg
Kimberley	Northern Cape	za	R	142.089	28.73226S	24.76232E	1224	7	Africa/Johannesburg
Johannesburg	Gauteng	za	R	2026.469	26.20227S	28.04363E	1767	9	Africa/Johannesburg
Howick	KwaZulu-Natal	za	N	28.725	29.47795S	30.23057E	1048	5	Africa/Johannesburg
Hennenman	Orange Free State	za	N	22.847	27.97654S	27.02423E	1396	5	Africa/Johannesburg
Hendrina	Mpumalanga	za	N	15.871	26.15881S	29.71528E	1686	5	Africa/Johannesburg
Heilbron	Orange Free State	za	N	55.196	27.28115S	27.9709E	1539	6	Africa/Johannesburg
Heidelberg	Gauteng	za	N	64.199	26.50476S	28.35921E	1525	6	Africa/Johannesburg
Harrismith	Orange Free State	za	N	35.108	28.27276S	29.12946E	1643	5	Africa/Johannesburg
Grahamstown	Eastern Cape	za	N	91.548	33.30422S	26.53276E	551	6	Africa/Johannesburg
Graaff-Reinet	Eastern Cape	za	N	62.896	32.25215S	24.53075E	756	6	Africa/Johannesburg
Giyani	Limpopo	za	N	37.024	23.30246S	30.71868E	484	5	Africa/Johannesburg
Ga-Rankuwa	North-West	za	N	68.767	25.61692S	27.99471E	1246	6	Africa/Johannesburg
Fort Beaufort	Eastern Cape	za	N	58.419	32.77477S	26.63376E	444	6	Africa/Johannesburg
Fochville	North-West	za	N	62.416	26.48862S	27.49387E	1478	6	Africa/Johannesburg
eSikhawini	KwaZulu-Natal	za	N	49.265	28.87097S	31.89961E	15	5	Africa/Johannesburg
Ermelo	Mpumalanga	za	N	41.124	26.53333S	29.98333E	1700	5	Africa/Johannesburg
Empangeni	KwaZulu-Natal	za	N	28.093	28.76197S	31.89329E	103	5	Africa/Johannesburg
eMbalenhle	Mpumalanga	za	N	141.741	26.53333S	29.06667E	1575	7	Africa/Johannesburg
East London	Eastern Cape	za	N	478.676	33.01529S	27.91162E	48	7	Africa/Johannesburg
Durban	KwaZulu-Natal	za	N	3120.282	29.8579S	31.0292E	21	9	Africa/Johannesburg
Dundee	KwaZulu-Natal	za	N	84.413	28.16678S	30.23371E	1260	6	Africa/Johannesburg
Duiwelskloof	Limpopo	za	N	24.572	23.69339S	30.14002E	875	5	Africa/Johannesburg
Driefontein	Mpumalanga	za	N	28.127	27.0177S	30.44979E	1345	5	Africa/Johannesburg
Delmas	Mpumalanga	za	N	92.046	26.1466S	28.68322E	1558	6	Africa/Johannesburg
De Aar	Northern Cape	za	N	32.318	30.64966S	24.0123E	1247	5	Africa/Johannesburg
Cullinan	Gauteng	za	N	25.49	25.67088S	28.52364E	1449	5	Africa/Johannesburg
Cradock	Eastern Cape	za	N	32.898	32.16422S	25.61918E	896	5	Africa/Johannesburg
Christiana	North-West	za	N	17.523	27.91402S	25.16111E	1207	5	Africa/Johannesburg
Carletonville	Gauteng	za	N	182.304	26.36094S	27.39767E	1529	7	Africa/Johannesburg
Butterworth	Eastern Cape	za	N	34.353	32.33083S	28.14981E	545	5	Africa/Johannesburg
Bronkhorstspruit	Gauteng	za	N	27.343	25.81015S	28.74248E	1399	5	Africa/Johannesburg
Brits	North-West	za	N	122.497	25.63473S	27.78022E	1118	7	Africa/Johannesburg
Brakpan	Gauteng	za	N	305.692	26.23656S	28.36938E	1631	7	Africa/Johannesburg
Botshabelo	Orange Free State	za	N	309.714	29.26737S	26.72595E	1451	7	Africa/Johannesburg
Bothaville	Orange Free State	za	N	71.934	27.3887S	26.61701E	1276	6	Africa/Johannesburg
Boksburg	Gauteng	za	N	445.168	26.21197S	28.25958E	1624	7	Africa/Johannesburg
Bloemhof	North-West	za	N	17.122	27.64685S	25.60697E	1236	5	Africa/Johannesburg
Bloemfontein	Orange Free State	za	R	463.064	29.12107S	26.214E	1396	7	Africa/Johannesburg
Bhisho	Eastern Cape	za	R	137.287	32.84721S	27.44218E	535	7	Africa/Johannesburg
Bethlehem	Orange Free State	za	N	83.654	28.23078S	28.30707E	1630	6	Africa/Johannesburg
Bethal	Mpumalanga	za	N	101.919	26.45794S	29.46553E	1661	7	Africa/Johannesburg
Benoni	Gauteng	za	N	605.344	26.18848S	28.32078E	1641	8	Africa/Johannesburg
Beaufort West	Western Cape	za	N	44.737	32.35671S	22.58295E	849	5	Africa/Johannesburg
Barberton	Mpumalanga	za	N	67.927	25.78842S	31.05319E	853	6	Africa/Johannesburg
Ballitoville	KwaZulu-Natal	za	N	17.218	29.53897S	31.21439E	51	5	Africa/Johannesburg
Balfour	Mpumalanga	za	N	46.008	26.66331S	28.59016E	1622	5	Africa/Johannesburg
Allanridge	Orange Free State	za	N	31.7	27.75431S	26.64382E	1322	5	Africa/Johannesburg
Aliwal North	Eastern Cape	za	N	44.436	30.69366S	26.71141E	1325	5	Africa/Johannesburg
Ekangala	Gauteng	za	N	37.65	25.69619S	28.74918E	1504	5	Africa/Johannesburg
Midrand	Gauteng	za	N	173.009	25.98953S	28.12843E	1562	7	Africa/Johannesburg
Centurion	Gauteng	za	N	233.386	25.85891S	28.18577E	1432	7	Africa/Johannesburg
Worcester	Western Cape	za	N	127.597	33.64651S	19.44852E	234	7	Africa/Johannesburg
Stellenbosch	Western Cape	za	N	94.263	33.93462S	18.86676E	122	6	Africa/Johannesburg
Saldanha	Western Cape	za	N	68.284	33.01167S	17.9442E	20	6	Africa/Johannesburg
Paarl	Western Cape	za	N	190	33.73378S	18.97523E	107	7	Africa/Johannesburg
Malmesbury	Western Cape	za	N	34.991	33.4608S	18.72714E	136	5	Africa/Johannesburg
Lansdowne	Western Cape	za	N	17.399	33.98735S	18.49746E	22	5	Africa/Johannesburg
Kraaifontein	Western Cape	za	N	57.911	33.84808S	18.71723E	102	6	Africa/Johannesburg
Hermanus	Western Cape	za	N	25.153	34.4187S	19.23446E	27	5	Africa/Johannesburg
Grabouw	Western Cape	za	N	29.885	34.15152S	19.01509E	332	5	Africa/Johannesburg
Ceres	Western Cape	za	N	41.596	33.36889S	19.31095E	457	5	Africa/Johannesburg
Cape Town	Western Cape	za	R	3433.441	33.92584S	18.42322E	25	9	Africa/Johannesburg
Atlantis	Western Cape	za	N	60.266	33.56668S	18.48335E	178	6	Africa/Johannesburg
Rondebosch	Western Cape	za	N	15.158	33.96333S	18.47639E	28	5	Africa/Johannesburg
SAAO Sutherland	Western Cape	za	O	0	32.38722S	20.81167E	1798	1	Africa/Johannesburg
Midstream	Gauteng	za	N	25	25.91849S	28.19881E	1495	5	Africa/Johannesburg
Retreat	Western Cape	za	N	32.289	34.05515S	18.47617E	8	5	Africa/Johannesburg
Diepsloot	Gauteng	za	N	350	25.93312S	28.01213E	1410	7	Africa/Johannesburg
Riverlea	Gauteng	za	N	0	26.2119S	27.97322E	1645		Africa/Johannesburg
Nchelenge	Luapula	zm	N	23.693	9.34506S	28.73396E	933	5	Africa/Lusaka
Mbala	Northern	zm	N	20.57	8.84024S	31.36587E	1622	5	Africa/Lusaka
Kawambwa	Luapula	zm	N	20.589	9.7915S	29.07913E	1342	5	Africa/Lusaka
Siavonga	Southern	zm	N	18.638	16.53818S	28.70876E	528	5	Africa/Lusaka
Sesheke	Western	zm	N	20.149	17.47593S	24.29684E	951	5	Africa/Lusaka
Samfya	Luapula	zm	N	20.47	11.36491S	29.55652E	1183	5	Africa/Lusaka
Petauke	Eastern	zm	N	19.296	14.24117S	31.31975E	932	5	Africa/Lusaka
Ndola	Copperbelt	zm	R	394.518	12.95867S	28.63659E	1307	7	Africa/Lusaka
Mumbwa	Central	zm	N	19.086	14.98293S	27.0619E	1185	5	Africa/Lusaka
Mufulira	Copperbelt	zm	N	120.5	12.54982S	28.24071E	1285	7	Africa/Lusaka
Mpika	Muchinga Province	zm	N	28.445	11.83431S	31.45287E	1428	5	Africa/Lusaka
Monze	Southern	zm	N	30.257	16.28333S	27.48333E	1124	5	Africa/Lusaka
Mongu	Western	zm	R	52.534	15.24835S	23.12741E	1016	6	Africa/Lusaka
Mazabuka	Southern	zm	N	64.006	15.85601S	27.748E	1050	6	Africa/Lusaka
Mansa	Luapula	zm	R	42.277	11.19976S	28.89431E	1216	5	Africa/Lusaka
Lusaka	Lusaka	zm	C	1267.44	15.40669S	28.28713E	1277	9	Africa/Lusaka
Luanshya	Copperbelt	zm	N	113.365	13.13667S	28.41661E	1238	7	Africa/Lusaka
Livingstone	Southern	zm	N	109.203	17.84194S	25.85425E	969	7	Africa/Lusaka
Kitwe	Copperbelt	zm	N	400.914	12.80243S	28.21323E	1224	7	Africa/Lusaka
Kasama	Northern	zm	R	91.056	10.21289S	31.18084E	1394	6	Africa/Lusaka
Kapiri Mposhi	Central	zm	N	37.942	13.97147S	28.66985E	1265	5	Africa/Lusaka
Kansanshi	North-Western	zm	N	40.705	12.09514S	26.42727E	1429	5	Africa/Lusaka
Kalulushi	Copperbelt	zm	N	66.575	12.84151S	28.09479E	1304	6	Africa/Lusaka
Kafue	Lusaka	zm	N	47.554	15.76911S	28.18136E	996	5	Africa/Lusaka
Kabwe	Central	zm	R	188.979	14.4469S	28.44644E	1191	7	Africa/Lusaka
Choma	Southern	zm	R	46.746	16.80648S	26.95305E	1327	5	Africa/Lusaka
Chipata	Eastern	zm	R	85.963	13.63333S	32.65E	1147	6	Africa/Lusaka
Chingola	Copperbelt	zm	N	148.564	12.52897S	27.88382E	1363	7	Africa/Lusaka
Chililabombwe	Copperbelt	zm	N	57.328	12.36475S	27.82286E	1316	6	Africa/Lusaka
Zvishavane	Masvingo	zw	N	35.896	20.32674S	30.06648E	998	5	Africa/Harare
Victoria Falls	Matabeleland North	zw	N	35.761	17.93285S	25.83066E	961	5	Africa/Harare
Shurugwi	Midlands	zw	N	17.075	19.67016S	30.00589E	1483	5	Africa/Harare
Rusape	Manicaland	zw	N	29.292	18.52785S	32.12843E	1415	5	Africa/Harare
Redcliff	Midlands	zw	N	33.197	19.03333S	29.78333E	1232	5	Africa/Harare
Norton	Mashonaland West	zw	N	52.054	17.88333S	30.7E	1364	6	Africa/Harare
Mutare	Manicaland	zw	R	184.205	18.9707S	32.67086E	1116	7	Africa/Harare
Masvingo	Masvingo	zw	R	76.29	20.06373S	30.82766E	1091	6	Africa/Harare
Marondera	Mashonaland East	zw	R	57.082	18.18527S	31.55193E	1668	6	Africa/Harare
Kwekwe	Midlands	zw	N	99.149	18.92809S	29.81486E	1203	6	Africa/Harare
Karoi	Mashonaland West	zw	N	25.03	16.80993S	29.69247E	1259	5	Africa/Harare
