#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-09T12:43:45 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af2d6e84a08	
#INFO	-out.max=unlimited	
#INFO	queryParameters=22	
#-oc.form=dec
#-out.max=unlimited
#-order=I
#-out.src=VII/258/vv10
#-nav=cat:VII/258&tab:{VII/258/vv10}&key:source=VII/258/vv10&HTTPPRM:&&-ref=VIZ5af2d6e84a08&-out.max=unlimited&-out.form=HTML Table&-oc.form=sexa&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-order=I&Cl==Q&-out=Name&-out=RAJ2000&-out=DEJ2000&-out=F6cm&-out=F20cm&-out=z&-out=Sp&-out=Vmag&Vmag=<=18&-out=B-V&-out=Mabs&-file=.&-meta.ucd=2&-meta=1&-meta.foot=1&-usenav=1&-bmark=POST&-out.src=VII/258/vv10
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/258/vv10
#Cl==Q
#-out=Name
#-out=RAJ2000
#-out=DEJ2000
#-out=F6cm
#-out=F20cm
#-out=z
#-out=Sp
#-out=Vmag
#Vmag=<=18
#-out=B-V
#-out=Mabs
#
#RESOURCE=yCat_7258
#Name: VII/258
#Title: Quasars and Active Galactic Nuclei (13th Ed.) (Veron+ 2010)
#Table	VII_258_vv10:
#Name: VII/258/vv10
#Title: Quasars (M_v_<-22.25), BL Lac and AGNs (M_v_>-22.25)
#Column	Name	(A17)	Most common name of the object	[ucd=meta.id]
#Column	RAJ2000	(A10)	Right Ascension J2000 (see also n_RAh)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	F6cm	(F6.3)	? 6cm (5GHz) flux (5)	[ucd=phot.flux.density;em.radio.3-6GHz]
#Column	F20cm	(F6.3)	? 20cm (1.4GHz) flux (Jy) (5)	[ucd=phot.flux.density;em.radio.750-1500MHz]
#Column	z	(F6.3)	? redshift	[ucd=src.redshift]
#Column	Sp	(A4)	[S0-9?HPQBLbhin. ] Spectrum classification (3)	[ucd=src.class]
#Column	Vmag	(F5.2)	? magnitude: either V if B-V is not blank, or another band (see n_Vmag)	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F5.2)	? colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	Mabs	(F5.1)	? Absolute magnitude	[ucd=phys.magAbs]
RX J17422+6639   ;17 42 14.0;+66 39 34;      ;      ; 1.272;S1  ;16.48; 0.48;-27.1
RX J17422+6351   ;17 42 18.6;+63 51 15;      ;      ; 0.402;S1  ;17.93; 0.07;-23.4
4C 61.34         ;17 42 51.7;+61 45 51; 0.465; 0.942; 0.523;S1.5;17.74; 0.14;-24.0
B3 1742+378      ;17 43 47.6;+37 47 54; 0.231; 0.208; 1.958;    ;16.40;     ;-28.5
B2 1741+27       ;17 43 56.4;+27 52 50; 0.360; 0.748; 0.372;    ;17.70;     ;-23.5
TEX 1742+228     ;17 45 04.7;+22 52 47; 0.205; 0.192; 1.884;    ;17.50;     ;-27.3
SWIFT J17454+2906;17 45 38.3;+29 08 22;      ;      ; 0.110;S1  ;14.20;     ;-24.2
RX J17483+6403   ;17 48 23.1;+64 03 38;      ;      ; 0.986;S1  ;17.50;     ;-26.0
HS 1747+5303     ;17 48 39.4;+53 02 42;      ;      ; 0.180;    ;17.00;     ;-22.7
IRAS 17490+2659  ;17 51 05.5;+26 59 02; 0.054; 0.137; 0.145;S1.0;15.80;     ;-23.4
IRAS 17500+5046  ;17 51 16.7;+50 45 37;      ; 0.010; 0.300;S1.2;14.96; 0.28;-25.5
RXS J17515+4713  ;17 51 31.6;+47 13 23; 0.049; 0.045; 1.480;    ;17.10;     ;-27.3
TEX 1750+509     ;17 51 32.7;+50 55 38; 0.192; 0.372; 0.328;    ;16.50;     ;-24.4
OT 081           ;17 51 32.8;+09 39 02; 2.455; 0.605; 0.320;HP  ;16.78; 0.68;-23.4
RX J17519+6551   ;17 51 56.7;+65 51 17;      ; 0.026; 0.390;S1  ;17.00;     ;-24.3
TEX 1750+175     ;17 52 46.0;+17 34 21; 0.397; 0.313; 0.507;S1.2;16.60;     ;-25.3
IPC 17549+6521   ;17 55 05.4;+65 19 58;      ;      ; 0.081;S1.0;15.50;     ;-22.2
RXS J17551+3351  ;17 55 11.3;+33 51 00; 0.139; 0.135; 0.242;S1  ;17.90;     ;-22.4
TEX 1753+204     ;17 55 35.7;+20 23 56; 0.430; 0.408; 1.420;    ;18.00;     ;-26.3
S4 1755+57       ;17 56 03.6;+57 48 48; 0.463; 0.716; 2.110;    ;18.00;     ;-27.1
S5 1759+75       ;17 57 46.4;+75 39 16; 0.145; 0.161; 3.050;    ;16.50;     ;-28.7
NVSS J17586-0303 ;17 58 41.3;-03 03 59;      ; 0.003; 0.088;S   ;14.50;     ;-23.4
PKS 1756+237     ;17 59 00.3;+23 43 47; 0.640; 0.715; 1.721;    ;17.20;     ;-27.1
SNU J17594+1715  ;17 59 25.5;+17 15 13;      ; 0.014; 0.145;S1  ;16.00;     ;-22.5
S4 1758+38       ;18 00 24.9;+38 48 30; 0.916; 0.321; 2.092;    ;17.98;     ;-27.1
S5 1803+78       ;18 00 45.7;+78 28 05; 2.633; 2.166; 0.680;HP  ;15.90;     ;-26.8
IRAS 17596+4221  ;18 01 09.1;+42 21 44;      ; 0.003; 0.053;S2  ;14.50;     ;-22.3
HS 1803+7517     ;18 01 28.6;+75 18 07;      ;      ; 1.083;    ;16.40;     ;-27.3
B3 1800+440      ;18 01 32.4;+44 04 22; 1.025; 0.707; 0.663;    ;17.90;     ;-24.7
KAZ 102          ;18 03 28.9;+67 38 10;      ;      ; 0.136;S1.2;15.78; 0.26;-22.9
RX J18040+0042   ;18 04 08.9;+00 42 22; 0.155; 0.166; 0.070;    ;13.80;     ;-23.0
HS 1803+5425     ;18 04 37.4;+54 25 41;      ;      ; 1.448;    ;16.70;     ;-27.6
RGB J1804+524    ;18 04 52.8;+52 24 29; 0.007;      ; 0.516;S1  ;17.00;     ;-24.9
CGRaBS J1807+2204;18 07 38.8;+22 04 56; 0.154; 0.065; 0.798;    ;16.38;     ;-26.0
CGRaBS J1807-6413;18 07 54.2;-64 13 48; 0.171;      ; 1.016;    ;17.53;     ;-25.4
RGB J1808+665    ;18 08 49.6;+66 34 30; 0.006; 0.023; 0.697;    ;17.50;     ;-25.2
PKS 1806-458     ;18 09 57.9;-45 52 41; 1.097;      ; 0.070;    ;13.11;     ;-23.7
RX J18112+6543   ;18 11 09.6;+65 43 39;      ;      ; 0.489;S1  ;16.66;     ;-25.2
GB6 J18119+5214  ;18 11 57.1;+52 14 27; 0.051; 0.059; 1.210;S   ;17.09;     ;-26.4
IRAS 18130+5703  ;18 13 48.0;+57 04 08;      ; 0.011; 0.059;S2  ;13.60;     ;-23.5
CGRaBS J1815+1623;18 15 14.9;+16 23 46; 0.103; 0.116; 0.742;    ;16.76;     ;-25.4
IRAS 18144+4823  ;18 15 44.8;+48 24 53;      ;      ; 0.160;S2  ;16.90;     ;-22.4
HS 1817+5342     ;18 18 10.4;+53 43 46;      ;      ; 0.080;S1n ;15.20;     ;-22.6
KUV 18186+6740   ;18 18 28.6;+67 41 25;      ;      ; 0.314;S1  ;16.50;     ;-24.3
GB6 J18191+5511  ;18 19 10.1;+55 11 09; 0.067; 0.076; 1.670;S   ;17.03;     ;-27.1
KUV 18217+6419   ;18 21 57.2;+64 20 36; 0.070;      ; 0.297;S1.2;14.24;-0.01;-26.5
S5 1826+79       ;18 23 13.9;+79 38 49; 0.577; 0.278; 0.224;S2  ;16.70;     ;-23.4
PKS 1821+10      ;18 24 02.8;+10 44 24; 1.232; 0.957; 1.364;    ;17.27; 0.39;-26.6
3C 379.1         ;18 24 32.5;+74 20 58; 0.660; 1.800; 0.256;S2  ;18.00;     ;-22.4
HS 1824+6507     ;18 24 46.4;+65 09 25;      ;      ; 0.303;S1  ;17.00;     ;-23.8
8C 1826+670      ;18 26 37.5;+67 06 44; 0.081; 0.114; 0.287;S1  ;17.70;     ;-22.4
TEX 1825+344     ;18 27 00.0;+34 31 14; 0.331; 0.459; 1.814;    ;17.40;     ;-27.3
3C 380.0         ;18 29 31.8;+48 44 46; 5.519;13.451; 0.692;S1.5;16.81; 0.24;-25.5
0FGL J1830.3+0617;18 30 05.9;+06 19 16;      ; 0.004; 0.750;    ;16.90;     ;-25.3
PGC 61965        ;18 30 23.3;+73 13 10;      ; 0.008; 0.123;S1.0;15.50;     ;-23.2
CGRaBS J1831-4805;18 31 41.4;-48 05 20; 0.181;      ; 1.196;    ;17.52;     ;-25.9
RXS J18320+4901  ;18 32 02.9;+49 01 01;      ;      ; 0.210;    ;17.00;     ;-22.9
B2 1830+28A      ;18 32 50.1;+28 33 36; 0.984; 1.424; 0.594;    ;17.16;-0.25;-25.3
HS 1833+5811     ;18 33 57.1;+58 13 34;      ;      ; 2.020;    ;17.40;     ;-27.7
TEX 1832+208     ;18 34 12.2;+20 51 40; 0.153; 0.201; 1.034;    ;16.80;     ;-25.6
MGB 1835+2506    ;18 35 58.4;+25 06 45; 0.141; 0.031; 1.973;    ;17.20;     ;-27.9
PKS 1831-711     ;18 37 28.6;-71 08 44; 1.150;      ; 1.356;    ;17.40;     ;-26.4
HS 1838+6552     ;18 38 11.3;+65 55 02;      ; 0.023; 0.230;    ;17.00;     ;-23.2
RGB J1844+546    ;18 44 30.9;+54 41 45; 0.034; 0.246; 0.234;    ;17.20;     ;-22.9
HS 1848+6705     ;18 48 25.4;+67 08 37;      ;      ; 2.022;    ;17.50;     ;-27.5
S4 1849+67       ;18 49 16.0;+67 05 41; 0.590; 0.502; 0.657;S1.2;16.90;     ;-25.7
2E 1847+3329     ;18 49 18.0;+33 33 21;      ;      ; 0.509;S1.2;17.70;-0.50;-24.7
S2 1848+28       ;18 50 27.6;+28 25 14; 0.999; 0.227; 2.560;    ;17.30;     ;-27.6
NPM1G+27.0587    ;18 53 03.9;+27 50 28;      ; 0.012; 0.062;S1  ;14.34;     ;-22.9
MGB 1853+2344    ;18 53 28.0;+23 44 33; 0.163; 0.139; 1.031;    ;16.50;     ;-27.2
S5 1856+73       ;18 54 57.4;+73 51 19; 0.407; 0.390; 0.460;S1.2;16.80;     ;-25.0
XBS J18553-4625  ;18 55 18.7;-46 25 04;      ;      ; 0.788;S1  ;18.00;     ;-24.3
IRAS 18508-7815  ;18 58 34.6;-78 11 52;      ;      ; 0.161;S1  ;15.70;     ;-23.7
HS 1859+6909     ;18 59 21.0;+69 14 11;      ;      ; 0.298;S1  ;16.20;     ;-24.5
NVSS J19015-3911 ;19 01 31.2;-39 11 26;      ; 0.011; 0.058;S   ;13.30;     ;-22.6
IRAS 19104+8436  ;19 01 44.5;+84 41 24;      ; 0.004; 0.354;S1.0;16.10;     ;-25.1
RXS J19027+7630  ;19 02 48.1;+76 30 42;      ;      ; 0.271;S1.2;17.60;     ;-22.9
3C 395           ;19 02 55.9;+31 59 42; 1.810; 3.169; 0.635;S1.5;17.60;     ;-24.9
CGRaBS J1903-6749;19 03 01.3;-67 49 35; 0.335;      ; 0.255;    ;16.64;     ;-23.1
RXS J19057+7804  ;19 05 47.0;+78 04 35;      ;      ; 0.139;    ;16.10;     ;-22.8
RXS J19091+6652  ;19 09 10.9;+66 52 21;      ;      ; 0.191;S1n ;16.20;     ;-23.5
MR 1908-211      ;19 11 54.1;-21 02 44; 0.443; 0.580; 1.420;    ;17.00;     ;-27.3
PKS 1910-451     ;19 13 46.6;-45 03 11; 0.275;      ; 2.559;    ;17.73;     ;-27.2
PKS 1910-466     ;19 14 13.8;-46 31 31; 0.502;      ; 1.283;    ;17.51;     ;-26.0
CGRaBS J1915-2347;19 15 44.8;-23 47 02; 0.109; 0.050; 1.340;    ;17.02;     ;-26.6
PKS 1912-549     ;19 16 39.3;-54 54 47; 0.120;      ; 0.398;S1.0;16.49; 0.09;-24.8
PKS 1914-45      ;19 17 39.6;-45 30 31; 0.180;      ; 0.364;    ;16.80; 0.21;-24.2
CGRaBS J1918+4937;19 18 45.6;+49 37 56; 0.127; 0.154; 0.926;    ;17.49;     ;-25.2
TEX 1920-211     ;19 23 32.2;-21 04 33; 2.885; 3.102; 0.874;    ;17.50;     ;-25.8
4C 50.47         ;19 26 06.3;+50 52 57; 0.354; 0.647; 1.098;    ;17.90;     ;-25.9
4C 73.18         ;19 27 48.6;+73 58 02; 3.337; 3.862; 0.303;S1.2;16.06;     ;-24.7
HS 1929+6637     ;19 29 19.4;+66 44 20;      ;      ; 0.650;    ;17.20;     ;-25.3
CGRaBS J1934-2416;19 34 52.8;-24 16 24; 0.424; 0.226; 1.543;    ;17.17;     ;-26.8
SNU J19353+5314  ;19 35 21.2;+53 14 12;      ; 0.010; 0.248;S1  ;15.80;     ;-23.9
PKS 1933-58      ;19 37 32.4;-58 38 28; 0.953; 3.100; 1.920;    ;17.90;     ;-27.0
CGRaBS J1938-1749;19 38 05.0;-17 49 20; 0.274; 0.192; 0.903;    ;17.75;     ;-24.9
RXS J19394+7007  ;19 39 29.4;+70 07 49;      ;      ; 0.116;S1  ;16.10;     ;-22.4
PKS 1937-101     ;19 39 57.3;-10 02 41; 0.750; 0.819; 3.787;    ;17.00;     ;-29.1
CGRaBS J1941-0211;19 41 19.0;-02 11 44; 0.072; 0.035; 0.202;    ;16.90;     ;-22.3
NVSS J19425-0931 ;19 42 34.3;-09 31 36;      ; 0.005; 0.086;S   ;14.07;     ;-23.8
HS 1946+7658     ;19 44 54.9;+77 05 52; 0.001;      ; 3.051;    ;16.20;     ;-29.0
PKS 1942-571     ;19 46 34.4;-57 00 28; 0.140;      ; 0.528;S1  ;16.93; 0.25;-24.8
87GB 19483+5033  ;19 49 43.5;+50 41 32; 0.282; 0.270; 1.929;    ;15.50;     ;-28.9
PKS 1946-200     ;19 49 53.5;-19 57 12; 1.332; 1.378; 2.652;    ;17.91;     ;-27.1
PKS 1954-388     ;19 57 59.8;-38 45 06; 2.020; 1.470; 0.630;HP  ;17.07; 0.61;-24.7
MS 19559-3516    ;19 59 12.6;-35 07 40;      ;      ; 0.233;    ;17.40;     ;-22.7
TEX 1955-135     ;20 00 42.1;-13 25 34; 0.495; 0.426; 0.222;    ;16.72;     ;-22.7
NVSS J20021-3342 ;20 02 11.4;-33 42 10;      ; 0.006; 0.050;S3  ;13.96;     ;-22.8
PKS 2000-330     ;20 03 24.0;-32 51 47; 1.030; 0.415; 3.783;    ;17.30;     ;-28.8
IRAS 20037-1547  ;20 06 32.0;-15 39 07;      ; 0.024; 0.192;S1  ;16.00;     ;-23.7
MS 20078-3622    ;20 11 08.8;-36 13 10; 0.001;      ; 0.177;    ;16.50;     ;-23.0
CTS C05.07       ;20 13 22.9;-46 57 07;      ;      ; 2.370;    ;18.00;     ;-26.8
RXS J20153-6054  ;20 15 19.5;-60 54 43;      ;      ; 0.119;S1  ;16.02;     ;-22.6
IRAS 20181-2244  ;20 21 04.4;-22 35 18;      ; 0.024; 0.185;S1n ;16.80;     ;-22.8
PKS 2020-370     ;20 23 46.2;-36 55 20; 0.390; 0.425; 1.048;    ;17.46; 0.33;-25.9
PKS 2021-330     ;20 24 35.6;-32 53 36; 0.900; 0.874; 1.465;    ;16.30; 0.52;-27.6
WFI J2026-4536   ;20 26 10.4;-45 36 27;      ;      ; 2.237;    ;16.82;     ;-28.3
CGRaBS J2031+0239;20 31 47.2;+02 39 37; 0.157; 0.073; 0.858;    ;17.50;     ;-25.0
CTS H05.03       ;20 32 13.9;-56 23 48;      ;      ; 2.350;    ;17.80;     ;-26.9
NVSS J20328-0259 ;20 32 51.9;-02 59 16;      ; 0.005; 0.135;S   ;16.10;     ;-22.2
SNU J20335+2146  ;20 33 32.0;+21 46 21;      ; 0.340; 0.174;S1  ;16.20;     ;-22.7
PKS 2028-73      ;20 33 53.1;-73 03 59; 0.370;      ; 0.455;    ;18.00;     ;-23.6
CT 669           ;20 34 26.3;-35 37 27;      ;      ; 3.220;    ;18.00;     ;-27.5
TEX 2032+117     ;20 34 37.1;+11 54 32; 0.180; 0.333; 0.607;S1  ;17.01;     ;-25.3
PKS 2032+107     ;20 35 22.0;+10 56 06; 0.770; 1.052; 0.601;    ;16.37; 1.59;-24.3
CGRaBS J2035-6602;20 35 51.6;-66 02 06; 0.258;      ; 2.296;    ;17.53;     ;-27.2
CT 670           ;20 36 50.3;-38 33 46;      ;      ; 2.200;    ;18.00;     ;-27.1
TEX 2034+222     ;20 36 56.5;+22 28 02; 0.135; 0.218; 2.567;    ;16.40;     ;-29.3
SDSS J20374-0537 ;20 37 25.3;-05 37 46;      ;      ; 0.681;    ;17.60; 0.10;-24.8
MS 20345-2253    ;20 37 27.2;-22 42 48;      ;      ; 0.256;    ;17.80;     ;-22.6
CTS A05.06       ;20 37 29.6;-33 00 49;      ;      ; 1.900;    ;17.20;     ;-27.6
SDSS J20375-0530 ;20 37 30.4;-05 30 13;      ;      ; 0.538;    ;17.41; 0.22;-24.4
CTS A05.05       ;20 37 45.0;-33 06 28;      ;      ; 1.090;    ;18.00;     ;-25.9
MC 2035-203      ;20 38 27.8;-20 11 08; 0.374;      ; 0.516;S1  ;17.70;     ;-24.3
SDSS J20407-0624 ;20 40 45.3;-06 24 22;      ;      ; 0.753;S1n ;17.69; 0.20;-24.9
4C 74.26         ;20 42 37.3;+75 08 02; 0.319; 1.596; 0.104;S1.0;15.13;     ;-23.2
1SAX J20427-1038 ;20 42 53.0;-10 38 26;      ;      ; 0.363;S1  ;17.90;     ;-23.3
SDSS J20430-0101 ;20 43 03.6;-01 01 26;      ;      ; 1.189;    ;17.44; 0.33;-26.1
RXS J20431+0324  ;20 43 06.2;+03 24 50;      ;      ; 0.271;S1.0;17.00;     ;-23.6
Q 2040-374       ;20 43 19.6;-37 14 04;      ;      ; 2.276;    ;17.84;-0.11;-27.5
Q 2040-400       ;20 43 27.6;-39 50 43;      ;      ; 2.070;    ;17.70;     ;-26.9
MARK  509        ;20 44 09.7;-10 43 24; 0.005; 0.016; 0.035;S1.5;13.12; 0.23;-22.5
1SAX J20446-1028 ;20 44 34.8;-10 28 07;      ; 0.009; 2.755;    ;17.79;     ;-28.2
Q 2041-310       ;20 44 46.2;-30 53 28;      ;      ; 0.434;    ;18.00; 0.00;-23.5
SDSS J20456-0101 ;20 45 36.6;-01 01 48;      ;      ; 1.658;    ;16.84; 0.25;-27.5
SDSS J20465+0005 ;20 46 35.9;+00 05 58;      ;      ; 1.896;    ;17.70; 0.18;-27.0
PKS 2044-168     ;20 47 19.6;-16 39 05; 0.652; 0.726; 1.932;    ;17.36; 0.19;-27.3
CT 671           ;20 48 52.9;-37 34 50;      ;      ; 1.870;    ;17.10;     ;-27.8
SDSS J20499-0012 ;20 49 56.6;-00 12 01;      ;      ; 0.369;    ;17.92; 0.24;-23.1
TEX 2048+312     ;20 50 51.1;+31 27 27; 0.700; 0.724; 3.198;    ;18.00;     ;-27.5
PKS 2049+175     ;20 51 35.6;+17 43 36; 0.626; 0.400; 0.195;S1  ;14.41;     ;-24.7
PKS 2047-655     ;20 52 06.7;-65 23 10; 0.360;      ; 1.145;    ;17.50;     ;-26.3
XBS J20542-1608  ;20 54 12.1;-16 08 03;      ;      ; 1.466;S1  ;17.70;     ;-26.1
Q 2051-373       ;20 54 29.0;-37 08 35;      ;      ; 2.590;    ;17.72;-0.01;-28.0
TEX 2052+239     ;20 54 29.6;+24 07 34; 0.138; 0.177; 1.377;    ;16.50;     ;-27.7
IRAS 20520-2329  ;20 54 57.3;-23 18 25;      ; 0.005; 0.206;S1n ;17.40;     ;-22.6
MS 20532-0503    ;20 55 52.6;-04 52 02;      ;      ; 0.281;    ;17.27;     ;-23.3
SDSS J20561+0029 ;20 56 08.5;+00 29 28;      ;      ; 0.481;    ;17.45; 0.04;-24.3
XMM J20565-0447  ;20 56 35.7;-04 47 17;      ;      ; 0.217;S1  ;17.30;     ;-22.7
SDSS J20571+0100 ;20 57 06.6;+01 00 31;      ;      ; 0.860;    ;17.84; 0.28;-25.1
PKS 2054-377     ;20 57 41.6;-37 34 02; 0.410; 0.260; 1.071;    ;17.50;     ;-26.2
Q 2055-440       ;20 59 00.6;-43 49 36;      ;      ; 2.063;    ;17.90; 0.13;-27.0
ESO 235-IG26     ;20 59 13.2;-52 00 20;      ;      ; 0.051;S2  ;13.60;     ;-23.1
RXS J20593-3147  ;20 59 20.8;-31 47 35;      ; 0.009; 0.074;S1  ;14.20;     ;-23.3
CT 672           ;20 59 33.1;-51 35 59;      ;      ; 0.320;    ;16.60;     ;-24.4
SDSS J21000-0711 ;21 00 01.3;-07 11 35;      ;      ; 0.600;    ;15.33; 0.14;-26.8
TEX 2057+235     ;21 00 04.9;+23 47 03; 0.160; 0.204; 1.124;    ;17.00;     ;-26.8
RXS J21004-1709  ;21 00 27.7;-17 09 08; 0.166;      ; 0.244;S1  ;16.50;     ;-23.8
Q 2059+1604      ;21 01 34.6;+16 16 19;      ;      ; 2.120;    ;18.00; 0.80;-26.3
RXS J21015-4059  ;21 01 36.0;-40 59 51;      ;      ; 0.084;S1  ;14.35;     ;-23.4
PKS 2059+034     ;21 01 38.8;+03 41 31; 1.362; 0.591; 1.015;    ;17.78; 0.35;-25.4
PKS 2058-425     ;21 01 59.2;-42 19 15; 0.680;      ; 0.223;    ;17.20; 0.36;-22.5
Q 2059-2447      ;21 02 12.8;-24 35 55;      ; 0.043; 0.960;    ;18.00;     ;-25.5
NPM1G-05.0589    ;21 03 37.9;-04 55 40;      ;      ; 0.058;S1.9;14.56;     ;-22.4
SDSS J21039+0015 ;21 03 56.8;+00 15 41;      ;      ; 0.875;    ;17.36; 0.22;-25.7
SDSS J21054+0004 ;21 05 24.5;+00 04 08;      ;      ; 2.283;    ;16.98; 0.58;-27.6
HS 2103+1843     ;21 06 08.5;+18 55 50;      ; 0.009; 2.210;    ;16.80;     ;-28.3
TEX 2103+213     ;21 06 10.8;+21 35 36; 0.175; 0.178; 0.647;    ;17.80;     ;-24.6
SDSS J21068+0909 ;21 06 51.1;+09 09 36;      ;      ; 0.390;    ;17.72; 0.13;-23.5
SDSS J21070-0008 ;21 07 05.3;-00 08 28;      ;      ; 0.939;    ;17.97; 0.24;-25.2
FIRST J21079-0620;21 07 57.7;-06 20 10;      ; 0.020; 0.644;    ;17.45; 0.33;-24.6
RXS J21079-3754  ;21 07 59.8;-37 54 09;      ;      ; 0.049;S1  ;14.26;     ;-22.3
SDSS J21085-0630 ;21 08 31.6;-06 30 22;      ;      ; 2.345;    ;17.41; 0.30;-27.7
Q 2106+0128      ;21 09 04.0;+01 40 24;      ;      ; 1.229;    ;17.60;     ;-26.5
S5 2111+80       ;21 09 19.1;+80 21 11; 0.260; 0.391; 0.524;S1.5;17.90;     ;-24.1
PKS 2031+21      ;21 09 31.8;+35 32 57; 0.740; 1.196; 0.202;S1  ;14.70;     ;-24.5
SDSS J21119+0024 ;21 11 57.7;+00 24 57;      ;      ; 2.325;    ;17.96; 0.22;-27.2
RXS J21127-3840  ;21 12 45.0;-38 40 17;      ;      ; 0.143;S1  ;14.97;     ;-24.1
Q 2111-4506      ;21 14 28.1;-44 54 23;      ;      ; 1.376;    ;17.40;     ;-26.9
PG 2112+059      ;21 14 52.6;+06 07 42; 0.001; 0.003; 0.457;S1.0;15.77; 0.29;-25.6
Q 2111-4335      ;21 15 06.9;-43 23 10;      ;      ; 1.708;    ;16.70;     ;-27.9
Q 2112-407       ;21 15 22.6;-40 30 51;      ;      ; 2.543;    ;17.90;     ;-27.0
HS 2113+1856     ;21 15 47.1;+19 08 43;      ;      ; 0.410;    ;16.60;     ;-24.9
RXS J21158-1041  ;21 15 51.3;-10 41 22;      ;      ; 0.062;S1  ;14.51;     ;-22.6
Q 2113-4305      ;21 16 38.6;-42 52 59;      ;      ; 1.249;    ;17.80;     ;-26.3
Q 2113-4538      ;21 16 44.2;-45 26 10;      ;      ; 0.946;    ;17.10;     ;-26.4
SDSS J21168-0631 ;21 16 51.7;-06 31 55;      ;      ; 1.703;    ;17.82; 0.26;-26.5
Q 2113-4345      ;21 16 54.3;-43 32 34;      ;      ; 2.053;    ;17.77;     ;-26.7
Q 2114-4335      ;21 17 26.3;-43 22 58;      ;      ; 1.318;    ;17.80;     ;-26.4
PKS 2115-30      ;21 18 10.6;-30 19 11; 0.860; 2.423; 0.980;    ;16.47; 0.49;-26.5
TEX 2116+203     ;21 18 34.8;+20 34 02; 0.182; 0.261; 1.680;    ;17.00;     ;-27.6
RXS J21187-0636  ;21 18 43.2;-06 36 18; 0.176; 0.077; 0.328;S1  ;17.67; 0.20;-23.1
SDSS J21190+1139 ;21 19 05.6;+11 39 24;      ;      ; 0.667;    ;17.83; 0.10;-24.6
CTS H08.01       ;21 19 19.6;-56 48 40;      ;      ; 2.320;    ;17.40;     ;-27.3
Q 2116-358       ;21 19 27.5;-35 37 41;      ;      ; 2.340;    ;17.35; 0.15;-27.9
SDSS J21200+1001 ;21 20 01.3;+10 01 06;      ;      ; 0.609;    ;17.77; 0.07;-24.4
Q 2116-4439      ;21 20 11.6;-44 26 54;      ;      ; 1.480;    ;17.89;     ;-26.5
SDSS J21202+0048 ;21 20 17.0;+00 48 41;      ;      ; 1.282;    ;18.00; 0.39;-25.7
SDSS J21204-0019A;21 20 25.8;-00 19 48;      ;      ; 2.581;    ;17.77; 0.22;-27.7
SDSS J21205-0031 ;21 20 34.9;-00 31 03;      ;      ; 1.481;    ;17.66; 0.25;-26.5
CTS B05.03       ;21 21 16.4;-41 11 37;      ;      ; 1.800;    ;17.60;     ;-27.2
CTS B05.02       ;21 21 25.0;-40 05 13;      ;      ; 2.900;    ;18.00;     ;-27.2
SDSS J21214+1125 ;21 21 25.7;+11 25 24;      ;      ; 1.691;    ;17.82; 0.26;-26.5
SDSS J21215-0005 ;21 21 30.1;-00 05 27;      ;      ; 0.585;S1n ;17.40; 0.15;-24.6
SDSS J21220+0938 ;21 22 00.3;+09 38 13;      ;      ; 1.809;    ;17.94; 0.19;-26.6
SDSS J21227+0020 ;21 22 43.0;+00 20 28;      ;      ; 0.980;    ;17.73; 0.23;-25.5
3C 432.0         ;21 22 46.3;+17 04 38; 0.310; 1.484; 1.785;    ;17.96; 0.22;-26.5
SDSS J21234-0050 ;21 23 29.5;-00 50 52;      ;      ; 2.261;    ;16.62; 0.29;-28.3
CGRaBS J2123-3046;21 23 48.6;-30 46 05; 0.210; 0.143; 1.879;    ;17.88;     ;-26.5
HB 23            ;21 24 04.7;-43 15 02;      ;      ; 1.240;    ;17.92;     ;-26.1
FIRST J21241-0722;21 24 10.2;-07 22 20;      ; 0.016; 1.760;    ;17.80; 0.39;-26.5
Q 2120-4727      ;21 24 10.6;-47 14 21;      ;      ; 1.591;    ;17.80;     ;-26.8
IRAS 21219-1757  ;21 24 41.7;-17 44 46; 0.007; 0.014; 0.113;S1.2;14.50;     ;-24.0
HB 34            ;21 24 56.6;-43 54 02;      ;      ; 1.735;    ;17.80;     ;-26.9
SDSS J21250-0813 ;21 25 01.3;-08 13 28;      ; 0.004; 0.625;S1  ;17.21; 0.17;-25.0
Q 2122-4231      ;21 25 12.5;-42 18 47;      ;      ; 2.266;    ;17.53;     ;-27.1
HB  9            ;21 25 17.8;-45 44 26;      ;      ; 0.953;    ;17.75;     ;-25.7
TEX 2123-071     ;21 26 19.6;-06 54 08; 0.165; 0.123; 0.418;    ;16.96; 0.19;-24.3
SDSS J21272-0620 ;21 27 15.4;-06 20 41;      ; 0.301; 0.704;    ;17.66; 0.21;-24.8
