#
# Columns: DSO, Year of discovery, Discoverer
# Separator: [tab]
#
# Sources:
# - SEDS: THE MESSIER CATALOG - http://www.messier.seds.org
# - Steve Gottlieb's NGC Notes - https://www.astronomy-mall.com/Adventures.In.Deep.Space/steve.ngc.htm
#
NGC 7228	1872	 Edouard Stephan
NGC 7229	1834	 John Herschel
NGC 723	1785	 William Herschel
NGC 7230	1793	 William Herschel
NGC 7231	1786	 William Herschel
NGC 7232	1834	 John Herschel
NGC 7233	1834	 John Herschel
NGC 7234	1787	 William Herschel
NGC 7235	1830	 John Herschel
NGC 7236	1864	 Albert Marth
NGC 7237	1864	 Albert Marth
NGC 7238	1886	 Lewis Swift
NGC 7239	1864	 Albert Marth
NGC 724	1830	 John Herschel
NGC 7240	1873	 Edouard Stephan
NGC 7241	1872	 Edouard Stephan
NGC 7242	1865	 Auguste Voigt
NGC 7243	1788	 William Herschel
NGC 7244	1872	 Edouard Stephan
NGC 7245	1787	 William Herschel
NGC 7246	1793	 William Herschel
NGC 7247	1885-6	 Francis Leavenworth
NGC 7248	1790	 William Herschel
NGC 7249	1834	 John Herschel
NGC 725	1885	 Francis Leavenworth
NGC 7250	1790	 William Herschel
NGC 7251	1793	 William Herschel
NGC 7252	1785	 William Herschel
NGC 7253	1863	 Albert Marth
NGC 7254	1886	 Frank Muller
NGC 7255	1886	 Francis Leavenworth
NGC 7256	1864	 Albert Marth
NGC 7257	1864	 Albert Marth
NGC 7258	1834	 John Herschel
NGC 7259	1834	 John Herschel
NGC 726	1886	 Frank Muller
NGC 7260	1876	 Edouard Stephan
NGC 7261	1829	 John Herschel
NGC 7262	1834	 John Herschel
NGC 7263	1863	 Albert Marth
NGC 7264	1863	 Albert Marth
NGC 7265	1876	 Edouard Stephan
NGC 7266	1864	 Albert Marth
NGC 7267	1834	 John Herschel
NGC 7268	1834	 John Herschel
NGC 7269	1885-6	 Francis Leavenworth
NGC 727	1834	 John Herschel
NGC 7270	1863	 Albert Marth
NGC 7271	1863	 Albert Marth
NGC 7272	1864	 Albert Marth
NGC 7273	1876	 Edouard Stephan
NGC 7274	1876	 Edouard Stephan
NGC 7275	1863	 Albert Marth
NGC 7276	1876	 Edouard Stephan
NGC 7277	1834	 John Herschel
NGC 7278	1836	 John Herschel
NGC 7279	1834	 John Herschel
NGC 728	1827	 John Herschel
NGC 7280	1784	 William Herschel
NGC 7281	1829	 John Herschel
NGC 7282	1878	 Edouard Stephan
NGC 7283	1864	 Albert Marth
NGC 7284	1785	 William Herschel
NGC 7285	1862	 William Lassell
NGC 7286	1828	 John Herschel
NGC 7287	1886	 Frank Muller
NGC 7288	1864	 Albert Marth
NGC 7289	1834	 John Herschel
NGC 729	1837	 John Herschel
NGC 7290	1864	 Albert Marth
NGC 7291	1876	 Edouard Stephan
NGC 7292	1872	 Edouard Stephan
NGC 7293	1824	 Karl Ludwig Harding
NGC 7294	1885-6	 Francis Leavenworth
NGC 7295	1831	 John Herschel
NGC 7296	1787	 William Herschel
NGC 7297	1834	 John Herschel
NGC 7298	1864	 Albert Marth
NGC 7299	1834	 John Herschel
NGC 73	1886	 Lewis Swift
NGC 730	1885	 Guillaume Bigourdan
NGC 7300	1830	 John Herschel
NGC 7301	1885-6	 Francis Leavenworth
NGC 7302	1785	 William Herschel
NGC 7303	1828	 John Herschel
NGC 7304	1862	 Heinrich d'Arrest
NGC 7305	1886	 Lewis Swift
NGC 7306	1834	 John Herschel
NGC 7307	1836	 John Herschel
NGC 7308	1885-6	 Francis Leavenworth
NGC 7309	1785	 William Herschel
NGC 731	1785	 William Herschel
NGC 7310	1885	 Francis Leavenworth
NGC 7311	1785	 William Herschel
NGC 7312	1863	 Albert Marth
NGC 7313	1864	 Albert Marth
NGC 7314	1834	 John Herschel
NGC 7315	1872	 Edouard Stephan
NGC 7316	1784	 William Herschel
NGC 7317	1876	 Edouard Stephan
NGC 7318	1876	 Edouard Stephan
NGC 7319	1876	 Edouard Stephan
NGC 732	1883	 Edouard Stephan
NGC 7320	1876	 Edouard Stephan
NGC 7321	1784	 William Herschel
NGC 7322	1834	 John Herschel
NGC 7323	1863	 Albert Marth
NGC 7324	1863	 Albert Marth
NGC 7325	1865	 Herman Schultz
NGC 7326	1874	 Lawrence Parsons
NGC 7327	1882	 Wilhelm Tempel
NGC 7328	1825	 John Herschel
NGC 7329	1835	 John Herschel
NGC 733	1850	 William Parsons
NGC 7330	1870	 Edouard Stephan
NGC 7331	1784	 William Herschel
NGC 7332	1784	 William Herschel
NGC 7333	1865	 Herman Schultz
NGC 7334	1834	 John Herschel
NGC 7335	1784	 William Herschel
NGC 7336	1849	 William Parsons
NGC 7337	1849	 William Parsons
NGC 7338	1882	 Wilhelm Tempel
NGC 7339	1784	 William Herschel
NGC 734	1885	 Francis Leavenworth
NGC 7340	1849	 William Parsons
NGC 7341	1885	 Francis Leavenworth
NGC 7342	1872	 Edouard Stephan
NGC 7343	1876	 Edouard Stephan
NGC 7344	1864	 Albert Marth
NGC 7345	1872	 Edouard Stephan
NGC 7346	1864	 Albert Marth
NGC 7347	1830	 John Herschel
NGC 7348	1864	 Albert Marth
NGC 7349	1886	 Frank Muller
NGC 735	1784	 William Herschel
NGC 7350	1864	 Albert Marth
NGC 7351	1878	 Edouard Stephan
NGC 7352	1829	 John Herschel
NGC 7353	1864	 Albert Marth
NGC 7354	1787	 William Herschel
NGC 7355	1834	 John Herschel
NGC 7356	1883	 Edouard Stephan
NGC 7357	1883	 Edouard Stephan
NGC 7358	1835	 John Herschel
NGC 7359	1885	 Francis Leavenworth
NGC 736	1784	 William Herschel
NGC 7360	1864	 Albert Marth
NGC 7361	1834	 John Herschel
NGC 7362	1886	 Lewis Swift
NGC 7363	1865	 Heinrich d'Arrest
NGC 7364	1785	 William Herschel
NGC 7365	1885-6	 Francis Leavenworth
NGC 7366	1864	 Albert Marth
NGC 7367	1864	 Albert Marth
NGC 7368	1836	 John Herschel
NGC 7369	1865	 Heinrich d'Arrest
NGC 737	1850	 William Parsons
NGC 7370	1864	 Albert Marth
NGC 7371	1785	 William Herschel
NGC 7372	1864	 Albert Marth
NGC 7373	1864	 Albert Marth
NGC 7374	1864	 Albert Marth
NGC 7375	1886	 Lewis Swift
NGC 7376	1864	 Albert Marth
NGC 7377	1786	 William Herschel
NGC 7378	1879	 Wilhelm Tempel
NGC 7379	1876	 Edouard Stephan
NGC 738	1850	 William Parsons
NGC 7380	1787	 Karoline Herschel
NGC 7381	1885	 Francis Leavenworth
NGC 7382	1834	 John Herschel
NGC 7383	1850	 William Parsons
NGC 7384	1850	 William Parsons
NGC 7385	1784	 William Herschel
NGC 7386	1784	 William Herschel
NGC 7387	1850	 William Parsons
NGC 7388	1873	 Lawrence Parsons
NGC 7389	1850	 William Parsons
NGC 739	1874	 Ralph Copeland
NGC 7390	1850	 William Parsons
NGC 7391	1785	 William Herschel
NGC 7392	1787	 William Herschel
NGC 7393	1785	 William Herschel
NGC 7394	1829	 John Herschel
NGC 7395	1873	 Edouard Stephan
NGC 7396	1827	 John Herschel
NGC 7397	1856	 William Parsons
NGC 7398	1856	 William Parsons
NGC 7399	1884	 Lewis Swift
NGC 74	1855	 William Parsons
NGC 740	1850	 William Parsons
NGC 7400	1834	 John Herschel
NGC 7401	1856	 William Parsons
NGC 7402	1856	 William Parsons
NGC 7403	1859	 Sydney Coolidge
NGC 7404	1836	 John Herschel
NGC 7405	1864	 Albert Marth
NGC 7406	1864	 Albert Marth
NGC 7407	1873	 Edouard Stephan
NGC 7408	1834	 John Herschel
NGC 7409	1863	 Albert Marth
NGC 741	1784	 William Herschel
NGC 7410	1826	 James Dunlop
NGC 7411	1863	 Albert Marth
NGC 7412	1836	 John Herschel
NGC 7413	1886	 Lewis Swift
NGC 7414	1886	 Lewis Swift
NGC 7415	1863	 Albert Marth
NGC 7416	1864	 Albert Marth
NGC 7417	1835	 John Herschel
NGC 7418	1834	 John Herschel
NGC 7419	1787	 William Herschel
NGC 742	1784	 William Herschel
NGC 7420	1863	 Albert Marth
NGC 7421	1834	 John Herschel
NGC 7422	1864	 Albert Marth
NGC 7423	1788	 William Herschel
NGC 7424	1834	 John Herschel
NGC 7425	1886	 Frank Muller
NGC 7426	1786	 William Herschel
NGC 7427	1865	 Otto Struve
NGC 7428	1864	 Albert Marth
NGC 7429	1829	 John Herschel
NGC 743	1829	 John Herschel
NGC 7430	1864	 Heinrich d'Arrest
NGC 7431	1886	 Guillaume Bigourdan
NGC 7432	1785	 William Herschel
NGC 7433	1855	 William Parsons
NGC 7434	1864	 Albert Marth
NGC 7435	1855	 William Parsons
NGC 7436	1784	 William Herschel
NGC 7437	1885	 Lewis Swift
NGC 7438	1831	 John Herschel
NGC 7439	1863	 Albert Marth
NGC 744	1831	 John Herschel
NGC 7440	1876	 Edouard Stephan
NGC 7441	1886	 Ormond Stone
NGC 7442	1861	 Heinrich d'Arrest
NGC 7443	1785	 William Herschel
NGC 7444	1785	 William Herschel
NGC 7445	1878	 Edouard Stephan
NGC 7446	1878	 Edouard Stephan
NGC 7447	1855	 Edward Cooper
NGC 7448	1784	 William Herschel
NGC 7449	1878	 Edouard Stephan
NGC 745	1834	 John Herschel
NGC 7450	1876	 Wilhelm Tempel
NGC 7451	1865	 Otto Struve
NGC 7452	1884	 Lewis Swift
NGC 7453	1860	 Christian Peters
NGC 7454	1784	 William Herschel
NGC 7455	1884	 Lewis Swift
NGC 7456	1834	 John Herschel
NGC 7457	1784	 William Herschel
NGC 7458	1786	 William Herschel
NGC 7459	1884	 Lewis Swift
NGC 746	1885	 Lewis Swift
NGC 7460	1876	 Edouard Stephan
NGC 7461	1863	 Albert Marth
NGC 7462	1834	 John Herschel
NGC 7463	1784	 William Herschel
NGC 7464	1864	 Heinrich d'Arrest
NGC 7465	1784	 William Herschel
NGC 7466	1873	 Edouard Stephan
NGC 7467	1864	 Albert Marth
NGC 7468	1784	 William Herschel
NGC 7469	1784	 William Herschel
NGC 747	1885-6	 Francis Leavenworth
NGC 7470	1834	 John Herschel
NGC 7471	1886	 Frank Muller
NGC 7472	1865	 Otto Struve
NGC 7473	1863	 Albert Marth
NGC 7474	1864	 Albert Marth
NGC 7475	1864	 Albert Marth
NGC 7476	1834	 John Herschel
NGC 7477	1866	 Heinrich d'Arrest
NGC 7478	1864	 Albert Marth
NGC 7479	1784	 William Herschel
NGC 748	1784	 William Herschel
NGC 7480	1864	 Albert Marth
NGC 7481	1886	 Ormond Stone
NGC 7482	1864	 Albert Marth
NGC 7483	1830	 John Herschel
NGC 7484	1834	 John Herschel
NGC 7485	1828	 John Herschel
NGC 7486	1877	 Ralph Copeland
NGC 7487	1886	 Lewis Swift
NGC 7488	1864	 Albert Marth
NGC 7489	1863	 William Lassell
NGC 749	1834	 John Herschel
NGC 7490	1879	 Edouard Stephan
NGC 7491	1881	 Edouard Stephan
NGC 7492	1786	 William Herschel
NGC 7493	1886	 Guillaume Bigourdan
NGC 7494	1864	 Albert Marth
NGC 7495	1885	 Lewis Swift
NGC 7496	1834	 John Herschel
NGC 7497	1784	 William Herschel
NGC 7498	1864	 Albert Marth
NGC 7499	1864	 Albert Marth
NGC 75	1886	 Lewis Swift
NGC 750	1784	 William Herschel
NGC 7500	1886	 Lewis Swift
NGC 7501	1864	 Albert Marth
NGC 7502	1886	 Frank Muller
NGC 7503	1864	 Albert Marth
NGC 7504	1864	 Albert Marth
NGC 7505	1886	 Lewis Swift
NGC 7506	1784	 William Herschel
NGC 7507	1783	 William Herschel
NGC 7508	1825	 John Herschel
NGC 7509	1886	 Lewis Swift
NGC 751	1850	 William Parsons
NGC 7510	1787	 William Herschel
NGC 7511	1886	 Lewis Swift
NGC 7512	1878	 Edouard Stephan
NGC 7513	1864	 Albert Marth
NGC 7514	1876	 Edouard Stephan
NGC 7515	1784	 William Herschel
NGC 7516	1864	 Albert Marth
NGC 7517	1863	 Albert Marth
NGC 7518	1863	 Albert Marth
NGC 7519	1864	 Albert Marth
NGC 752	1654	 Giovanni Hodierna
NGC 7520	1877	 Wilhelm Tempel
NGC 7521	1864	 Albert Marth
NGC 7522	1886	 Frank Muller
NGC 7523	1864	 Albert Marth
NGC 7524	1864	 Albert Marth
NGC 7525	1864	 Albert Marth
NGC 7526	1785	 William Herschel
NGC 7527	1864	 Albert Marth
NGC 7528	1880	 Andrew Common
NGC 7529	1880	 Wilhelm Tempel
NGC 753	1865	 Heinrich d'Arrest
NGC 7530	1864	 Albert Marth
NGC 7531	1836	 John Herschel
NGC 7532	1864	 Albert Marth
NGC 7533	1864	 Albert Marth
NGC 7534	1864	 Albert Marth
NGC 7535	1886	 Lewis Swift
NGC 7536	1886	 Lewis Swift
NGC 7537	1785	 William Herschel
NGC 7538	1787	 William Herschel
NGC 7539	1828	 John Herschel
NGC 754	1834	 John Herschel
NGC 7540	1864	 Albert Marth
NGC 7541	1785	 William Herschel
NGC 7542	1864	 Albert Marth
NGC 7543	1878	 Edouard Stephan
NGC 7544	1864	 Albert Marth
NGC 7545	1834	 John Herschel
NGC 7546	1864	 Albert Marth
NGC 7547	1827	 John Herschel
NGC 7548	1861	 Heinrich d'Arrest
NGC 7549	1850	 William Parsons
NGC 755	1785	 William Herschel
NGC 7550	1784	 William Herschel
NGC 7551	1864	 Albert Marth
NGC 7552	1826	 James Dunlop
NGC 7553	1850	 William Parsons
NGC 7554	1864	 Albert Marth
NGC 7555	1828	 John Herschel
NGC 7556	1784	 William Herschel
NGC 7557	1852	 William Parsons
NGC 7558	1864	 Albert Marth
NGC 7559	1784	 William Herschel
NGC 756	1885	 Francis Leavenworth
NGC 7560	1864	 Herman Schultz
NGC 7561	1864	 Herman Schultz
NGC 7562	1785	 William Herschel
NGC 7563	1784	 William Herschel
NGC 7564	1885	 Guillaume Bigourdan
NGC 7565	1865	 Gaspare Ferrari
NGC 7566	1784	 William Herschel
NGC 7567	1864	 Albert Marth
NGC 7568	1876	 Edouard Stephan
NGC 7569	1886	 Lewis Swift
NGC 757	1885	 Ormond Stone
NGC 7570	1784	 William Herschel
NGC 7571	1867	 Herman Schultz
NGC 7572	1864	 Albert Marth
NGC 7573	1886	 Frank Muller
NGC 7574	1866	 Heinrich d'Arrest
NGC 7575	1864	 Albert Marth
NGC 7576	1785	 William Herschel
NGC 7577	1885	 Guillaume Bigourdan
NGC 7578	1784	 William Herschel
NGC 7579	1864	 Albert Marth
NGC 758	1885-6	 Francis Leavenworth
NGC 7580	1886	 Lewis Swift
NGC 7581	1881	 Edward Holden
NGC 7582	1826	 James Dunlop
NGC 7583	1864	 Albert Marth
NGC 7584	1864	 Albert Marth
NGC 7585	1784	 William Herschel
NGC 7586	1864	 Albert Marth
NGC 7587	1864	 Albert Marth
NGC 7588	1864	 Albert Marth
NGC 7589	1864	 Albert Marth
NGC 759	1865	 Heinrich d'Arrest
NGC 7590	1826	 James Dunlop
NGC 7591	1864	 Albert Marth
NGC 7592	1784	 William Herschel
NGC 7593	1864	 Albert Marth
NGC 7594	1880	 Andrew Common
NGC 7595	1880	 Andrew Common
NGC 7596	1886	 Francis Leavenworth
NGC 7597	1864	 Albert Marth
NGC 7598	1864	 Albert Marth
NGC 7599	1836	 John Herschel
NGC 76	1884	 Guillaume Bigourdan
NGC 760	1873	 Ralph Copeland
NGC 7600	1785	 William Herschel
NGC 7601	1880	 Andrew Common
NGC 7602	1864	 Albert Marth
NGC 7603	1864	 Albert Marth
NGC 7604	1864	 Albert Marth
NGC 7605	1864	 Albert Marth
NGC 7606	1785	 William Herschel
NGC 7607	1880	 Wilhelm Tempel
NGC 7608	1864	 Albert Marth
NGC 7609	1864	 Albert Marth
NGC 761	1850	 William Parsons
NGC 7610	1880	 Andrew Common
NGC 7611	1862	 Heinrich d'Arrest
NGC 7612	1863	 Heinrich d'Arrest
NGC 7613	1865	 Gaspare Ferrari
NGC 7614	1865	 Gaspare Ferrari
NGC 7615	1830	 John Herschel
NGC 7616	1880	 Andrew Common
NGC 7617	1864	 Heinrich d'Arrest
NGC 7618	1879	 Edouard Stephan
NGC 7619	1785	 William Herschel
NGC 762	1785	 William Herschel
NGC 7620	1864	 Albert Marth
NGC 7621	1864	 Albert Marth
NGC 7622	1834	 John Herschel
NGC 7623	1785	 William Herschel
NGC 7624	1878	 Edouard Stephan
NGC 7625	1784	 William Herschel
NGC 7626	1785	 William Herschel
NGC 7627	1886	 Lewis Swift
NGC 7628	1878	 Edouard Stephan
NGC 7629	1864	 Albert Marth
NGC 763	1885	 Ormond Stone
NGC 7630	1880	 Andrew Common
NGC 7631	1851	 William Parsons
NGC 7632	1834	 John Herschel
NGC 7633	1834	 John Herschel
NGC 7634	1785	 William Herschel
NGC 7635	1787	 William Herschel
NGC 7636	1834	 John Herschel
NGC 7637	1835	 John Herschel
NGC 7638	1880	 Andrew Common
NGC 7639	1880	 Andrew Common
NGC 764	1886	 Ormond Stone
NGC 7640	1786	 William Herschel
NGC 7641	1873	 Edouard Stephan
NGC 7642	1864	 Albert Marth
NGC 7643	1873	 Edouard Stephan
NGC 7644	1886	 Lewis Swift
NGC 7645	1834	 John Herschel
NGC 7646	1886	 Frank Muller
NGC 7647	1785	 William Herschel
NGC 7648	1784	 William Herschel
NGC 7649	1886	 Lewis Swift
NGC 765	1864	 Albert Marth
NGC 7650	1834	 John Herschel
NGC 7651	1886	 Lewis Swift
NGC 7652	1834	 John Herschel
NGC 7653	1823	 John Herschel
NGC 7654	1774	 Charles Messier
NGC 7655	1835	 John Herschel
NGC 7656	1885	 Francis Leavenworth
NGC 7657	1836	 John Herschel
NGC 7658	1834	 John Herschel
NGC 7659	1784	 William Herschel
NGC 766	1828	 John Herschel
NGC 7660	1828	 John Herschel
NGC 7661	1834	 John Herschel
NGC 7662	1784	 William Herschel
NGC 7663	1865	 Gaspare Ferrari
NGC 7664	1876	 Edouard Stephan
NGC 7665	1785	 William Herschel
NGC 7666	1865	 Gaspare Ferrari
NGC 7667	1865	 Gaspare Ferrari
NGC 7668	1865	 Gaspare Ferrari
NGC 7669	1865	 Gaspare Ferrari
NGC 767	1885-6	 Francis Leavenworth
NGC 7670	1865	 Gaspare Ferrari
NGC 7671	1784	 William Herschel
NGC 7672	1857	 William Parsons
NGC 7673	1864	 Albert Marth
NGC 7674	1830	 John Herschel
NGC 7675	1830	 John Herschel
NGC 7676	1834	 John Herschel
NGC 7677	1864	 Albert Marth
NGC 7678	1784	 William Herschel
NGC 7679	1864	 Heinrich d'Arrest
NGC 768	1885	 Lewis Swift
NGC 7680	1790	 William Herschel
NGC 7681	1784	 William Herschel
NGC 7682	1862	 Heinrich d'Arrest
NGC 7683	1865	 Gaspare Ferrari
NGC 7684	1863	 Albert Marth
NGC 7685	1785	 William Herschel
NGC 7686	1787	 William Herschel
NGC 7687	1862	 Heinrich d'Arrest
NGC 7688	1865	 Christian Peters
NGC 7689	1826	 James Dunlop
NGC 769	1882	 Edouard Stephan
NGC 7690	1834	 John Herschel
NGC 7691	1784	 William Herschel
NGC 7692	1848	 George Bond
NGC 7693	1882	 Asaph Hall
NGC 7694	1784	 William Herschel
NGC 7695	1864	 Albert Marth
NGC 7696	1863	 Albert Marth
NGC 7697	1836	 John Herschel
NGC 7698	1883	 Edouard Stephan
NGC 7699	1864	 Albert Marth
NGC 77	1886	 Frank Muller
NGC 770	1855	 William Parsons
NGC 7700	1864	 Albert Marth
NGC 7701	1784	 William Herschel
NGC 7702	1834	 John Herschel
NGC 7703	1825	 John Herschel
NGC 7704	1827	 John Herschel
NGC 7705	1864	 Albert Marth
NGC 7706	1827	 John Herschel
NGC 7707	1786	 William Herschel
NGC 7708	1787	 William Herschel
NGC 7709	1886	 Lewis Swift
NGC 771	1831	 John Herschel
NGC 7710	1862	 Heinrich d'Arrest
NGC 7711	1784	 William Herschel
NGC 7712	1877	 Wilhelm Tempel
NGC 7713	1836	 John Herschel
NGC 7714	1830	 John Herschel
NGC 7715	1850	 William Parsons
NGC 7716	1831	 John Herschel
NGC 7717	1877	 Wilhelm Tempel
NGC 7718	1863	 Albert Marth
NGC 7719	1885	 Francis Leavenworth
NGC 772	1785	 William Herschel
NGC 7720	1784	 William Herschel
NGC 7721	1785	 William Herschel
NGC 7722	1864	 Heinrich d'Arrest
NGC 7723	1785	 William Herschel
NGC 7724	1873	 Edouard Stephan
NGC 7725	1784	 William Herschel
NGC 7726	1886	 Lewis Swift
NGC 7727	1785	 William Herschel
NGC 7728	1862	 Heinrich d'Arrest
NGC 7729	1883	 Edouard Stephan
NGC 773	1785	 William Herschel
NGC 7730	1877	 Wilhelm Tempel
NGC 7731	1864	 Albert Marth
NGC 7732	1864	 Albert Marth
NGC 7733	1834	 John Herschel
NGC 7734	1834	 John Herschel
NGC 7735	1828	 John Herschel
NGC 7736	1886	 Ormond Stone
NGC 7737	1886	 Guillaume Bigourdan
NGC 7738	1865	 Gaspare Ferrari
NGC 7739	1865	 Gaspare Ferrari
NGC 774	1784	 William Herschel
NGC 7740	1886	 Guillaume Bigourdan
NGC 7741	1784	 William Herschel
NGC 7742	1784	 William Herschel
NGC 7743	1784	 William Herschel
NGC 7744	1834	 John Herschel
NGC 7745	1863	 Albert Marth
NGC 7746	1886	 Lewis Swift
NGC 7747	1873	 Edouard Stephan
NGC 7748	1829	 John Herschel
NGC 7749	1834	 John Herschel
NGC 775	1835	 John Herschel
NGC 7750	1785	 William Herschel
NGC 7751	1785	 William Herschel
NGC 7752	1854	 William Parsons
NGC 7753	1784	 William Herschel
NGC 7754	1885	 Francis Leavenworth
NGC 7755	1834	 John Herschel
NGC 7756	1873	 Lawrence Parsons
NGC 7757	1830	 John Herschel
NGC 7758	1886	 Frank Muller
NGC 7759	1885	 Francis Leavenworth
NGC 776	1861	 Heinrich d'Arrest
NGC 7760	1790	 William Herschel
NGC 7761	1886	 Ormond Stone
NGC 7762	1788	 William Herschel
NGC 7763	1885	 Francis Leavenworth
NGC 7764	1836	 John Herschel
NGC 7765	1855	 William Parsons
NGC 7766	1872	 Ralph Copeland
NGC 7767	1872	 Ralph Copeland
NGC 7768	1828	 John Herschel
NGC 7769	1784	 William Herschel
NGC 777	1784	 William Herschel
NGC 7770	1850	 William Parsons
NGC 7771	1784	 William Herschel
NGC 7772	1825	 John Herschel
NGC 7773	1790	 William Herschel
NGC 7774	1886	 Lewis Swift
NGC 7775	1883	 Edouard Stephan
NGC 7776	1886	 Ormond Stone
NGC 7777	1876	 Edouard Stephan
NGC 7778	1784	 William Herschel
NGC 7779	1784	 William Herschel
NGC 778	1876	 Edouard Stephan
NGC 7780	1881	 Edouard Stephan
NGC 7781	1830	 John Herschel
NGC 7782	1784	 William Herschel
NGC 7783	1864	 Albert Marth
NGC 7784	1883	 Edouard Stephan
NGC 7785	1785	 William Herschel
NGC 7786	1883	 Edouard Stephan
NGC 7787	1864	 Albert Marth
NGC 7788	1829	 John Herschel
NGC 7789	1783	 Karoline Herschel
NGC 779	1785	 William Herschel
NGC 7790	1788	 William Herschel
NGC 7791	1830	 John Herschel
NGC 7792	1873	 Edouard Stephan
NGC 7793	1826	 James Dunlop
NGC 7794	1785	 William Herschel
NGC 7795	1829	 John Herschel
NGC 7796	1836	 John Herschel
NGC 7797	1790	 William Herschel
NGC 7798	1784	 William Herschel
NGC 7799	1863	 Heinrich d'Arrest
NGC 78	1879	 Frederick Pechüle
NGC 780	1786	 William Herschel
NGC 7800	1783	 William Herschel
NGC 7801	1829	 John Herschel
NGC 7802	1830	 John Herschel
NGC 7803	1886	 Lewis Swift
NGC 7804	1864	 Gottfried Schweizer
NGC 7805	1790	 William Herschel
NGC 7806	1790	 William Herschel
NGC 7807	1886	 Ormond Stone
NGC 7808	1886	 Frank Muller
NGC 7809	1864	 Albert Marth
NGC 781	1784	 William Herschel
NGC 7810	1784	 William Herschel
NGC 7811	1864	 Albert Marth
NGC 7812	1834	 John Herschel
NGC 7813	1886	 Frank Muller
NGC 7814	1784	 William Herschel
NGC 7815	1866	 Herman Schultz
NGC 7816	1785	 William Herschel
NGC 7817	1784	 William Herschel
NGC 7818	1886	 Lewis Swift
NGC 7819	1872	 Ralph Copeland
NGC 782	1834	 John Herschel
NGC 7820	1830	 John Herschel
NGC 7821	1885	 Ormond Stone
NGC 7822	1829	 John Herschel
NGC 7823	1836	 John Herschel
NGC 7824	1830	 John Herschel
NGC 7825	1830	 John Herschel
NGC 7826	1784	 William Herschel
NGC 7827	1830	 John Herschel
NGC 7828	1885-6	 Francis Leavenworth
NGC 7829	1885-6	 Francis Leavenworth
NGC 783	1871	 Edouard Stephan
NGC 7830	1864	 Albert Marth
NGC 7831	1885	 Lewis Swift
NGC 7832	1784	 William Herschel
NGC 7833	1886	 Guillaume Bigourdan
NGC 7834	1864	 Albert Marth
NGC 7835	1864	 Albert Marth
NGC 7836	1885	 Lewis Swift
NGC 7837	1864	 Albert Marth
NGC 7838	1864	 Albert Marth
NGC 7839	1886	 Guillaume Bigourdan
NGC 784	1865	 Heinrich d'Arrest
NGC 7840	1864	 Albert Marth
NGC 785	1876	 Edouard Stephan
NGC 786	1865	 Heinrich d'Arrest
NGC 787	1865	 Christian Peters
NGC 788	1785	 William Herschel
NGC 789	1865	 Heinrich d'Arrest
NGC 79	1884	 Guillaume Bigourdan
NGC 790	1785	 William Herschel
NGC 791	1861	 Heinrich d'Arrest
NGC 792	1828	 John Herschel
NGC 793	1886	 Gerhard Lohse
NGC 794	1784	 William Herschel
NGC 795	1834	 John Herschel
NGC 796	1835	 John Herschel
NGC 797	1786	 William Herschel
NGC 798	1871	 Edouard Stephan
NGC 799	1885	 Lewis Swift
NGC 8	1865	 Otto Struve
NGC 80	1828	 John Herschel
NGC 800	1885	 Lewis Swift
NGC 801	1885	 Lewis Swift
NGC 802	1834	 John Herschel
NGC 803	1784	 William Herschel
NGC 804	1885	 Lewis Swift
NGC 805	1864	 Heinrich d'Arrest
NGC 806	1886	 Lewis Swift
NGC 807	1784	 William Herschel
NGC 808	1830	 John Herschel
NGC 809	1886	 Lewis Swift
NGC 81	1873	 Ralph Copeland
NGC 810	1871	 Edouard Stephan
NGC 811	1885-6	 Francis Leavenworth
NGC 812	1876	 Edouard Stephan
NGC 813	1834	 John Herschel
NGC 814	1886	 Ormond Stone
NGC 815	1886	 Ormond Stone
NGC 816	1871	 Edouard Stephan
NGC 817	1886	 Lewis Swift
NGC 818	1786	 William Herschel
NGC 819	1865	 Heinrich d'Arrest
NGC 82	1884	 Guillaume Bigourdan
NGC 820	1828	 John Herschel
NGC 821	1786	 William Herschel
NGC 822	1834	 John Herschel
NGC 823	1830	 John Herschel
NGC 824	1837	 John Herschel
NGC 825	1863	 Albert Marth
NGC 826	1871	 Edouard Stephan
NGC 827	1784	 William Herschel
NGC 828	1786	 William Herschel
NGC 829	1865	 Heinrich d'Arrest
NGC 83	1828	 John Herschel
NGC 830	1865	 Heinrich d'Arrest
NGC 831	1863	 Albert Marth
NGC 832	1865	 Heinrich d'Arrest
NGC 833	1785	 William Herschel
NGC 834	1786	 William Herschel
NGC 835	1785	 William Herschel
NGC 836	1886	 Frank Muller
NGC 837	1885-6	 Francis Leavenworth
